"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","333","Testvars for Locale US in dev Einvironment and Realm america","Chrome","2026-05-14","failed","2026-05-14","","variables.spec.js","",""
"","31744","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","2026-05-14","broken","2026-05-14","","homeNP.spec.js","",""
"","31926","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","2026-05-14","broken","2026-05-14","","home.spec.js","",""
"","322","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-05-14","failed","2026-05-14","","failedTest.spec.js","",""
"","31897","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","2026-05-14","broken","2026-05-14","","home.spec.js","",""
"","337","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","2026-05-14","failed","2026-05-14","","variables.spec.js","",""
"","315","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","2026-05-14","failed","2026-05-14","","failedTest.spec.js","",""
"","31842","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","2026-05-14","broken","2026-05-14","","home.spec.js","",""
"","325","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","2026-05-14","failed","2026-05-14","","failedTest.spec.js","",""
"","524","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","2026-05-14","failed","2026-05-14","","variables.spec.js","",""
"","324","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","2026-05-14","failed","2026-05-14","","failedTest.spec.js","",""
"","342","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-05-14","failed","2026-05-14","","variables.spec.js","",""
"","333","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","2026-05-14","failed","2026-05-14","","variables.spec.js","",""
"","31865","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-05-14","broken","2026-05-14","","home.spec.js","",""
"","31855","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","2026-05-14","broken","2026-05-14","","home.spec.js","",""
"","31787","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","2026-05-14","broken","2026-05-14","","homeNP.spec.js","",""
"","31760","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","2026-05-14","broken","2026-05-14","","home.spec.js","",""
"","31887","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-05-14","broken","2026-05-14","","homeNP.spec.js","",""
"","31733","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","2026-05-14","broken","2026-05-14","","homeNP.spec.js","",""
"","32030","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","2026-05-14","broken","2026-05-14","","homeNP.spec.js","",""
"","310","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","2026-05-14","failed","2026-05-14","","failedTest.spec.js","",""
"","31770","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","2026-05-14","broken","2026-05-14","","homeNP.spec.js","",""
"","317","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","2026-05-14","failed","2026-05-14","","failedTest.spec.js","",""
"","343","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","2026-05-14","failed","2026-05-14","","variables.spec.js","",""
