"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","321","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","Sat Nov 08 06:47:43 UTC 2025","failed","Sat Nov 08 06:47:43 UTC 2025","","failedTest.spec.js","",""
"","316","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","Sat Nov 08 06:47:39 UTC 2025","failed","Sat Nov 08 06:47:39 UTC 2025","","failedTest.spec.js","",""
"","31922","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","Sat Nov 08 06:48:53 UTC 2025","broken","Sat Nov 08 06:49:25 UTC 2025","","homeNP.spec.js","",""
"","31788","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","Sat Nov 08 06:51:18 UTC 2025","broken","Sat Nov 08 06:51:50 UTC 2025","","home.spec.js","",""
"","32040","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","Sat Nov 08 06:47:46 UTC 2025","broken","Sat Nov 08 06:48:18 UTC 2025","","homeNP.spec.js","",""
"","31958","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","Sat Nov 08 06:50:45 UTC 2025","broken","Sat Nov 08 06:51:17 UTC 2025","","home.spec.js","",""
"","31974","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","Sat Nov 08 06:52:25 UTC 2025","broken","Sat Nov 08 06:52:57 UTC 2025","","home.spec.js","",""
"","31931","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","Sat Nov 08 06:50:00 UTC 2025","broken","Sat Nov 08 06:50:31 UTC 2025","","homeNP.spec.js","",""
"","31934","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","Sat Nov 08 06:49:38 UTC 2025","broken","Sat Nov 08 06:50:10 UTC 2025","","home.spec.js","",""
"","326","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","Sat Nov 08 06:49:20 UTC 2025","failed","Sat Nov 08 06:49:20 UTC 2025","","variables.spec.js","",""
"","31864","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","Sat Nov 08 06:48:19 UTC 2025","broken","Sat Nov 08 06:48:51 UTC 2025","","homeNP.spec.js","",""
"","32031","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","Sat Nov 08 06:51:52 UTC 2025","broken","Sat Nov 08 06:52:24 UTC 2025","","home.spec.js","",""
"","326","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","Sat Nov 08 06:49:18 UTC 2025","failed","Sat Nov 08 06:49:19 UTC 2025","","variables.spec.js","",""
"","316","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","Sat Nov 08 06:47:37 UTC 2025","failed","Sat Nov 08 06:47:38 UTC 2025","","failedTest.spec.js","",""
"","331","Testvars for Locale US in dev Einvironment and Realm america","Chrome","Sat Nov 08 06:49:14 UTC 2025","failed","Sat Nov 08 06:49:15 UTC 2025","","variables.spec.js","",""
"","31962","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","Sat Nov 08 06:50:11 UTC 2025","broken","Sat Nov 08 06:50:43 UTC 2025","","home.spec.js","",""
"","333","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","Sat Nov 08 06:47:45 UTC 2025","failed","Sat Nov 08 06:47:45 UTC 2025","","failedTest.spec.js","",""
"","331","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","Sat Nov 08 06:49:12 UTC 2025","failed","Sat Nov 08 06:49:13 UTC 2025","","variables.spec.js","",""
"","31880","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","Sat Nov 08 06:50:33 UTC 2025","broken","Sat Nov 08 06:51:05 UTC 2025","","homeNP.spec.js","",""
"","400","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","Sat Nov 08 06:49:10 UTC 2025","failed","Sat Nov 08 06:49:11 UTC 2025","","variables.spec.js","",""
"","31935","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","Sat Nov 08 06:49:26 UTC 2025","broken","Sat Nov 08 06:49:58 UTC 2025","","homeNP.spec.js","",""
"","338","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","Sat Nov 08 06:49:16 UTC 2025","failed","Sat Nov 08 06:49:17 UTC 2025","","variables.spec.js","",""
"","327","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","Sat Nov 08 06:47:41 UTC 2025","failed","Sat Nov 08 06:47:41 UTC 2025","","failedTest.spec.js","",""
"","360","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","Sat Nov 08 06:47:35 UTC 2025","failed","Sat Nov 08 06:47:36 UTC 2025","","failedTest.spec.js","",""
