"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","31884","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","2026-02-18","broken","2026-02-18","","homeNP.spec.js","",""
"","31975","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","2026-02-18","broken","2026-02-18","","homeNP.spec.js","",""
"","331","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","2026-02-18","failed","2026-02-18","","failedTest.spec.js","",""
"","335","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","2026-02-18","failed","2026-02-18","","failedTest.spec.js","",""
"","306","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","2026-02-18","failed","2026-02-18","","variables.spec.js","",""
"","31865","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-02-18","broken","2026-02-18","","home.spec.js","",""
"","282","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","2026-02-18","failed","2026-02-18","","variables.spec.js","",""
"","295","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-02-18","failed","2026-02-18","","variables.spec.js","",""
"","31793","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","2026-02-18","broken","2026-02-18","","homeNP.spec.js","",""
"","715","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","2026-02-18","failed","2026-02-18","","failedTest.spec.js","",""
"","31875","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","2026-02-18","broken","2026-02-18","","home.spec.js","",""
"","285","Testvars for Locale US in dev Einvironment and Realm america","Chrome","2026-02-18","failed","2026-02-18","","variables.spec.js","",""
"","291","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","2026-02-18","failed","2026-02-18","","variables.spec.js","",""
"","358","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","2026-02-18","failed","2026-02-18","","failedTest.spec.js","",""
"","333","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","2026-02-18","failed","2026-02-18","","failedTest.spec.js","",""
"","31880","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","2026-02-18","broken","2026-02-18","","homeNP.spec.js","",""
"","31854","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","2026-02-18","broken","2026-02-18","","home.spec.js","",""
"","31919","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-02-18","broken","2026-02-18","","homeNP.spec.js","",""
"","31687","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","2026-02-18","broken","2026-02-18","","home.spec.js","",""
"","31839","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","2026-02-18","broken","2026-02-18","","home.spec.js","",""
"","290","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","2026-02-18","failed","2026-02-18","","variables.spec.js","",""
"","31971","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","2026-02-18","broken","2026-02-18","","home.spec.js","",""
"","31876","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","2026-02-18","broken","2026-02-18","","homeNP.spec.js","",""
"","322","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-02-18","failed","2026-02-18","","failedTest.spec.js","",""
