"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","31929","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","2026-09-08","broken","2026-09-08","","homeNP.spec.js","",""
"","31118","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","2026-09-08","broken","2026-09-08","","home.spec.js","",""
"","380","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-09-08","failed","2026-09-08","","variables.spec.js","",""
"","31933","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-09-08","broken","2026-09-08","","homeNP.spec.js","",""
"","647","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","2026-09-08","failed","2026-09-08","","variables.spec.js","",""
"","374","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","2026-09-08","failed","2026-09-08","","failedTest.spec.js","",""
"","370","Testvars for Locale US in dev Einvironment and Realm america","Chrome","2026-09-08","failed","2026-09-08","","variables.spec.js","",""
"","31857","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","2026-09-08","broken","2026-09-08","","homeNP.spec.js","",""
"","913","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","2026-09-08","failed","2026-09-08","","failedTest.spec.js","",""
"","31905","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","2026-09-08","broken","2026-09-08","","homeNP.spec.js","",""
"","386","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","2026-09-08","failed","2026-09-08","","variables.spec.js","",""
"","374","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","2026-09-08","failed","2026-09-08","","variables.spec.js","",""
"","350","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","2026-09-08","failed","2026-09-08","","failedTest.spec.js","",""
"","367","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","2026-09-08","failed","2026-09-08","","variables.spec.js","",""
"","334","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","2026-09-08","failed","2026-09-08","","failedTest.spec.js","",""
"","31050","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-09-08","broken","2026-09-08","","home.spec.js","",""
"","31024","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","2026-09-08","broken","2026-09-08","","home.spec.js","",""
"","377","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-09-08","failed","2026-09-08","","failedTest.spec.js","",""
"","342","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","2026-09-08","failed","2026-09-08","","failedTest.spec.js","",""
"","31785","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","2026-09-08","broken","2026-09-08","","homeNP.spec.js","",""
"","31081","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","2026-09-08","broken","2026-09-08","","home.spec.js","",""
"","31096","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","2026-09-08","broken","2026-09-08","","home.spec.js","",""
"","31076","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","2026-09-08","broken","2026-09-08","","home.spec.js","",""
"","31787","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","2026-09-08","broken","2026-09-08","","homeNP.spec.js","",""
