"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2359","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","Fri Nov 29 06:46:49 UTC 2024","failed","Fri Nov 29 06:46:52 UTC 2024","","homeNP.spec.js","",""
"","2144","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","Fri Nov 29 06:46:45 UTC 2024","failed","Fri Nov 29 06:46:47 UTC 2024","","home.spec.js","",""
"","332","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","Fri Nov 29 06:47:02 UTC 2024","failed","Fri Nov 29 06:47:02 UTC 2024","","variables.spec.js","",""
"","332","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","Fri Nov 29 06:46:34 UTC 2024","failed","Fri Nov 29 06:46:34 UTC 2024","","failedTest.spec.js","",""
"","2348","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","Fri Nov 29 06:46:32 UTC 2024","failed","Fri Nov 29 06:46:34 UTC 2024","","homeNP.spec.js","",""
"","2191","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","Fri Nov 29 06:46:35 UTC 2024","failed","Fri Nov 29 06:46:38 UTC 2024","","homeNP.spec.js","",""
"","2412","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","Fri Nov 29 06:46:34 UTC 2024","failed","Fri Nov 29 06:46:37 UTC 2024","","home.spec.js","",""
"","436","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","Fri Nov 29 06:46:29 UTC 2024","failed","Fri Nov 29 06:46:29 UTC 2024","","failedTest.spec.js","",""
"","2272","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","Fri Nov 29 06:46:39 UTC 2024","failed","Fri Nov 29 06:46:41 UTC 2024","","homeNP.spec.js","",""
"","2141","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","Fri Nov 29 06:46:52 UTC 2024","failed","Fri Nov 29 06:46:54 UTC 2024","","home.spec.js","",""
"","2150","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","Fri Nov 29 06:46:41 UTC 2024","failed","Fri Nov 29 06:46:43 UTC 2024","","home.spec.js","",""
"","331","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","Fri Nov 29 06:46:32 UTC 2024","failed","Fri Nov 29 06:46:32 UTC 2024","","failedTest.spec.js","",""
"","349","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","Fri Nov 29 06:46:35 UTC 2024","failed","Fri Nov 29 06:46:36 UTC 2024","","failedTest.spec.js","",""
"","2214","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","Fri Nov 29 06:46:38 UTC 2024","failed","Fri Nov 29 06:46:40 UTC 2024","","home.spec.js","",""
"","2137","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","Fri Nov 29 06:46:48 UTC 2024","failed","Fri Nov 29 06:46:50 UTC 2024","","home.spec.js","",""
"","342","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","Fri Nov 29 06:46:58 UTC 2024","failed","Fri Nov 29 06:46:59 UTC 2024","","variables.spec.js","",""
"","336","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","Fri Nov 29 06:46:30 UTC 2024","failed","Fri Nov 29 06:46:31 UTC 2024","","failedTest.spec.js","",""
"","2109","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","Fri Nov 29 06:46:42 UTC 2024","failed","Fri Nov 29 06:46:45 UTC 2024","","homeNP.spec.js","",""
"","318","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","Fri Nov 29 06:46:37 UTC 2024","failed","Fri Nov 29 06:46:37 UTC 2024","","failedTest.spec.js","",""
"","340","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","Fri Nov 29 06:47:00 UTC 2024","failed","Fri Nov 29 06:47:00 UTC 2024","","variables.spec.js","",""
"","440","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","Fri Nov 29 06:46:54 UTC 2024","failed","Fri Nov 29 06:46:54 UTC 2024","","variables.spec.js","",""
"","321","Testvars for Locale US in dev Einvironment and Realm america","Chrome","Fri Nov 29 06:46:57 UTC 2024","failed","Fri Nov 29 06:46:57 UTC 2024","","variables.spec.js","",""
"","2162","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","Fri Nov 29 06:46:46 UTC 2024","failed","Fri Nov 29 06:46:48 UTC 2024","","homeNP.spec.js","",""
"","344","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","Fri Nov 29 06:46:55 UTC 2024","failed","Fri Nov 29 06:46:56 UTC 2024","","variables.spec.js","",""
