"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","31818","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","2025-12-16","broken","2025-12-16","","homeNP.spec.js","",""
"","31825","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","2025-12-16","broken","2025-12-16","","home.spec.js","",""
"","324","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","2025-12-16","failed","2025-12-16","","failedTest.spec.js","",""
"","32003","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","2025-12-16","broken","2025-12-16","","home.spec.js","",""
"","32004","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","2025-12-16","broken","2025-12-16","","home.spec.js","",""
"","31732","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","2025-12-16","broken","2025-12-16","","homeNP.spec.js","",""
"","328","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","2025-12-16","failed","2025-12-16","","variables.spec.js","",""
"","316","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","2025-12-16","failed","2025-12-16","","failedTest.spec.js","",""
"","314","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","2025-12-16","failed","2025-12-16","","failedTest.spec.js","",""
"","32160","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","2025-12-16","broken","2025-12-16","","home.spec.js","",""
"","31986","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","2025-12-16","broken","2025-12-16","","homeNP.spec.js","",""
"","32131","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","2025-12-16","broken","2025-12-16","","homeNP.spec.js","",""
"","339","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","2025-12-16","failed","2025-12-16","","failedTest.spec.js","",""
"","31914","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","2025-12-16","broken","2025-12-16","","homeNP.spec.js","",""
"","353","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","2025-12-16","failed","2025-12-16","","variables.spec.js","",""
"","320","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","2025-12-16","failed","2025-12-16","","failedTest.spec.js","",""
"","31921","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","2025-12-16","broken","2025-12-16","","homeNP.spec.js","",""
"","334","Testvars for Locale US in dev Einvironment and Realm america","Chrome","2025-12-16","failed","2025-12-16","","variables.spec.js","",""
"","316","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","2025-12-16","failed","2025-12-16","","variables.spec.js","",""
"","323","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","2025-12-16","failed","2025-12-16","","failedTest.spec.js","",""
"","31941","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","2025-12-16","broken","2025-12-16","","home.spec.js","",""
"","337","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","2025-12-16","failed","2025-12-16","","variables.spec.js","",""
"","31940","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","2025-12-16","broken","2025-12-16","","home.spec.js","",""
"","326","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","2025-12-16","failed","2025-12-16","","variables.spec.js","",""
