"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2505","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","Thu Oct 31 06:45:01 UTC 2024","failed","Thu Oct 31 06:45:03 UTC 2024","","home.spec.js","",""
"","2340","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","Thu Oct 31 06:45:05 UTC 2024","failed","Thu Oct 31 06:45:07 UTC 2024","","homeNP.spec.js","",""
"","393","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","Thu Oct 31 06:44:58 UTC 2024","failed","Thu Oct 31 06:44:59 UTC 2024","","variables.spec.js","",""
"","366","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","Thu Oct 31 06:45:22 UTC 2024","failed","Thu Oct 31 06:45:22 UTC 2024","","failedTest.spec.js","",""
"","2439","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","Thu Oct 31 06:44:57 UTC 2024","failed","Thu Oct 31 06:45:00 UTC 2024","","home.spec.js","",""
"","2312","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","Thu Oct 31 06:45:12 UTC 2024","failed","Thu Oct 31 06:45:14 UTC 2024","","home.spec.js","",""
"","359","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","Thu Oct 31 06:44:55 UTC 2024","failed","Thu Oct 31 06:44:56 UTC 2024","","variables.spec.js","",""
"","2252","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","Thu Oct 31 06:45:05 UTC 2024","failed","Thu Oct 31 06:45:07 UTC 2024","","home.spec.js","",""
"","464","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","Thu Oct 31 06:44:50 UTC 2024","failed","Thu Oct 31 06:44:51 UTC 2024","","variables.spec.js","",""
"","2509","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","Thu Oct 31 06:44:53 UTC 2024","failed","Thu Oct 31 06:44:56 UTC 2024","","homeNP.spec.js","",""
"","365","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","Thu Oct 31 06:45:20 UTC 2024","failed","Thu Oct 31 06:45:21 UTC 2024","","failedTest.spec.js","",""
"","2297","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","Thu Oct 31 06:45:01 UTC 2024","failed","Thu Oct 31 06:45:03 UTC 2024","","homeNP.spec.js","",""
"","2874","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","Thu Oct 31 06:44:57 UTC 2024","failed","Thu Oct 31 06:45:00 UTC 2024","","homeNP.spec.js","",""
"","2312","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","Thu Oct 31 06:45:12 UTC 2024","failed","Thu Oct 31 06:45:14 UTC 2024","","homeNP.spec.js","",""
"","2437","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","Thu Oct 31 06:44:54 UTC 2024","failed","Thu Oct 31 06:44:56 UTC 2024","","home.spec.js","",""
"","1298","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","Thu Oct 31 06:45:13 UTC 2024","failed","Thu Oct 31 06:45:14 UTC 2024","","failedTest.spec.js","",""
"","383","Testvars for Locale US in dev Einvironment and Realm america","Chrome","Thu Oct 31 06:44:53 UTC 2024","failed","Thu Oct 31 06:44:54 UTC 2024","","variables.spec.js","",""
"","2223","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","Thu Oct 31 06:45:08 UTC 2024","failed","Thu Oct 31 06:45:11 UTC 2024","","homeNP.spec.js","",""
"","2411","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","Thu Oct 31 06:45:08 UTC 2024","failed","Thu Oct 31 06:45:11 UTC 2024","","home.spec.js","",""
"","351","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","Thu Oct 31 06:45:16 UTC 2024","failed","Thu Oct 31 06:45:16 UTC 2024","","failedTest.spec.js","",""
"","358","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","Thu Oct 31 06:45:19 UTC 2024","failed","Thu Oct 31 06:45:19 UTC 2024","","failedTest.spec.js","",""
"","361","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","Thu Oct 31 06:44:52 UTC 2024","failed","Thu Oct 31 06:44:52 UTC 2024","","variables.spec.js","",""
"","366","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","Thu Oct 31 06:44:57 UTC 2024","failed","Thu Oct 31 06:44:57 UTC 2024","","variables.spec.js","",""
"","338","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","Thu Oct 31 06:45:17 UTC 2024","failed","Thu Oct 31 06:45:18 UTC 2024","","failedTest.spec.js","",""
