"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","326","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-03-27","failed","2026-03-27","","variables.spec.js","",""
"","31883","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","2026-03-27","broken","2026-03-27","","home.spec.js","",""
"","326","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","2026-03-27","failed","2026-03-27","","variables.spec.js","",""
"","32137","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","2026-03-27","broken","2026-03-27","","homeNP.spec.js","",""
"","317","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","2026-03-27","failed","2026-03-27","","failedTest.spec.js","",""
"","31808","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","2026-03-27","broken","2026-03-27","","home.spec.js","",""
"","341","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-03-27","failed","2026-03-27","","failedTest.spec.js","",""
"","340","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","2026-03-27","failed","2026-03-27","","failedTest.spec.js","",""
"","31847","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","2026-03-27","broken","2026-03-27","","home.spec.js","",""
"","31851","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-03-27","broken","2026-03-27","","homeNP.spec.js","",""
"","31821","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","2026-03-27","broken","2026-03-27","","homeNP.spec.js","",""
"","31869","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","2026-03-27","broken","2026-03-27","","homeNP.spec.js","",""
"","31979","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-03-27","broken","2026-03-27","","home.spec.js","",""
"","31860","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","2026-03-27","broken","2026-03-27","","homeNP.spec.js","",""
"","31922","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","2026-03-27","broken","2026-03-27","","home.spec.js","",""
"","316","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","2026-03-27","failed","2026-03-27","","variables.spec.js","",""
"","31764","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","2026-03-27","broken","2026-03-27","","homeNP.spec.js","",""
"","344","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","2026-03-27","failed","2026-03-27","","variables.spec.js","",""
"","312","Testvars for Locale US in dev Einvironment and Realm america","Chrome","2026-03-27","failed","2026-03-27","","variables.spec.js","",""
"","31885","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","2026-03-27","broken","2026-03-27","","home.spec.js","",""
"","316","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","2026-03-27","failed","2026-03-27","","variables.spec.js","",""
"","329","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","2026-03-27","failed","2026-03-27","","failedTest.spec.js","",""
"","321","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","2026-03-27","failed","2026-03-27","","failedTest.spec.js","",""
"","326","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","2026-03-27","failed","2026-03-27","","failedTest.spec.js","",""
