"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","319","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-01-07","failed","2026-01-07","","failedTest.spec.js","",""
"","31892","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","2026-01-07","broken","2026-01-07","","homeNP.spec.js","",""
"","327","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","2026-01-07","failed","2026-01-07","","variables.spec.js","",""
"","308","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","2026-01-07","failed","2026-01-07","","failedTest.spec.js","",""
"","361","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","2026-01-07","failed","2026-01-07","","variables.spec.js","",""
"","32383","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","2026-01-07","broken","2026-01-07","","homeNP.spec.js","",""
"","32346","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","2026-01-07","broken","2026-01-07","","home.spec.js","",""
"","31986","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","2026-01-07","broken","2026-01-07","","homeNP.spec.js","",""
"","319","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","2026-01-07","failed","2026-01-07","","failedTest.spec.js","",""
"","327","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-01-07","failed","2026-01-07","","variables.spec.js","",""
"","332","Testvars for Locale US in dev Einvironment and Realm america","Chrome","2026-01-07","failed","2026-01-07","","variables.spec.js","",""
"","31951","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","2026-01-07","broken","2026-01-07","","home.spec.js","",""
"","32105","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-01-07","broken","2026-01-07","","homeNP.spec.js","",""
"","31902","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","2026-01-07","broken","2026-01-07","","home.spec.js","",""
"","327","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","2026-01-07","failed","2026-01-07","","variables.spec.js","",""
"","309","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","2026-01-07","failed","2026-01-07","","failedTest.spec.js","",""
"","31878","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-01-07","broken","2026-01-07","","home.spec.js","",""
"","375","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","2026-01-07","failed","2026-01-07","","failedTest.spec.js","",""
"","31842","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","2026-01-07","broken","2026-01-07","","home.spec.js","",""
"","32002","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","2026-01-07","broken","2026-01-07","","homeNP.spec.js","",""
"","308","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","2026-01-07","failed","2026-01-07","","failedTest.spec.js","",""
"","32012","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","2026-01-07","broken","2026-01-07","","home.spec.js","",""
"","318","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","2026-01-07","failed","2026-01-07","","variables.spec.js","",""
"","31929","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","2026-01-07","broken","2026-01-07","","homeNP.spec.js","",""
