"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","370","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","Tue Apr 15 06:46:16 UTC 2025","failed","Tue Apr 15 06:46:16 UTC 2025","","failedTest.spec.js","",""
"","357","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","Tue Apr 15 06:46:18 UTC 2025","failed","Tue Apr 15 06:46:18 UTC 2025","","failedTest.spec.js","",""
"","3649","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","Tue Apr 15 06:46:21 UTC 2025","failed","Tue Apr 15 06:46:24 UTC 2025","","homeNP.spec.js","",""
"","1548","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","Tue Apr 15 06:45:30 UTC 2025","failed","Tue Apr 15 06:45:32 UTC 2025","","variables.spec.js","",""
"","365","Testvars for Locale US in dev Einvironment and Realm america","Chrome","Tue Apr 15 06:45:33 UTC 2025","failed","Tue Apr 15 06:45:33 UTC 2025","","variables.spec.js","",""
"","3191","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","Tue Apr 15 06:46:14 UTC 2025","failed","Tue Apr 15 06:46:17 UTC 2025","","home.spec.js","",""
"","3812","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","Tue Apr 15 06:46:03 UTC 2025","failed","Tue Apr 15 06:46:07 UTC 2025","","home.spec.js","",""
"","355","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","Tue Apr 15 06:46:20 UTC 2025","failed","Tue Apr 15 06:46:20 UTC 2025","","failedTest.spec.js","",""
"","536","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","Tue Apr 15 06:46:14 UTC 2025","failed","Tue Apr 15 06:46:14 UTC 2025","","failedTest.spec.js","",""
"","356","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","Tue Apr 15 06:45:39 UTC 2025","failed","Tue Apr 15 06:45:39 UTC 2025","","variables.spec.js","",""
"","521","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","Tue Apr 15 06:45:28 UTC 2025","failed","Tue Apr 15 06:45:29 UTC 2025","","variables.spec.js","",""
"","3585","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","Tue Apr 15 06:46:18 UTC 2025","failed","Tue Apr 15 06:46:22 UTC 2025","","home.spec.js","",""
"","3299","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","Tue Apr 15 06:46:35 UTC 2025","failed","Tue Apr 15 06:46:39 UTC 2025","","homeNP.spec.js","",""
"","3517","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","Tue Apr 15 06:46:08 UTC 2025","failed","Tue Apr 15 06:46:12 UTC 2025","","home.spec.js","",""
"","365","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","Tue Apr 15 06:46:22 UTC 2025","failed","Tue Apr 15 06:46:22 UTC 2025","","failedTest.spec.js","",""
"","3690","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","Tue Apr 15 06:46:16 UTC 2025","failed","Tue Apr 15 06:46:19 UTC 2025","","homeNP.spec.js","",""
"","3196","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","Tue Apr 15 06:46:23 UTC 2025","failed","Tue Apr 15 06:46:26 UTC 2025","","home.spec.js","",""
"","3241","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","Tue Apr 15 06:46:31 UTC 2025","failed","Tue Apr 15 06:46:34 UTC 2025","","homeNP.spec.js","",""
"","3221","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","Tue Apr 15 06:46:26 UTC 2025","failed","Tue Apr 15 06:46:29 UTC 2025","","homeNP.spec.js","",""
"","6749","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","Tue Apr 15 06:46:07 UTC 2025","failed","Tue Apr 15 06:46:14 UTC 2025","","homeNP.spec.js","",""
"","367","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","Tue Apr 15 06:45:37 UTC 2025","failed","Tue Apr 15 06:45:37 UTC 2025","","variables.spec.js","",""
"","361","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","Tue Apr 15 06:46:23 UTC 2025","failed","Tue Apr 15 06:46:24 UTC 2025","","failedTest.spec.js","",""
"","5877","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","Tue Apr 15 06:45:56 UTC 2025","failed","Tue Apr 15 06:46:02 UTC 2025","","home.spec.js","",""
"","364","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","Tue Apr 15 06:45:35 UTC 2025","failed","Tue Apr 15 06:45:35 UTC 2025","","variables.spec.js","",""
