"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","31901","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","2026-05-21","broken","2026-05-21","","home.spec.js","",""
"","31834","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","2026-05-21","broken","2026-05-21","","homeNP.spec.js","",""
"","551","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","2026-05-21","failed","2026-05-21","","variables.spec.js","",""
"","324","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","2026-05-21","failed","2026-05-21","","variables.spec.js","",""
"","309","Testvars for Locale US in dev Einvironment and Realm america","Chrome","2026-05-21","failed","2026-05-21","","variables.spec.js","",""
"","326","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","2026-05-21","failed","2026-05-21","","variables.spec.js","",""
"","322","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","2026-05-21","failed","2026-05-21","","failedTest.spec.js","",""
"","313","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","2026-05-21","failed","2026-05-21","","failedTest.spec.js","",""
"","31912","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","2026-05-21","broken","2026-05-21","","home.spec.js","",""
"","325","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-05-21","failed","2026-05-21","","failedTest.spec.js","",""
"","313","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","2026-05-21","failed","2026-05-21","","variables.spec.js","",""
"","31882","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","2026-05-21","broken","2026-05-21","","home.spec.js","",""
"","323","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","2026-05-21","failed","2026-05-21","","failedTest.spec.js","",""
"","321","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","2026-05-21","failed","2026-05-21","","failedTest.spec.js","",""
"","307","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-05-21","failed","2026-05-21","","variables.spec.js","",""
"","31994","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-05-21","broken","2026-05-21","","home.spec.js","",""
"","31958","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","2026-05-21","broken","2026-05-21","","home.spec.js","",""
"","31868","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-05-21","broken","2026-05-21","","homeNP.spec.js","",""
"","325","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","2026-05-21","failed","2026-05-21","","failedTest.spec.js","",""
"","31790","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","2026-05-21","broken","2026-05-21","","homeNP.spec.js","",""
"","31774","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","2026-05-21","broken","2026-05-21","","homeNP.spec.js","",""
"","31960","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","2026-05-21","broken","2026-05-21","","homeNP.spec.js","",""
"","31700","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","2026-05-21","broken","2026-05-21","","homeNP.spec.js","",""
"","31854","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","2026-05-21","broken","2026-05-21","","home.spec.js","",""
