"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","354","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","Wed May 14 06:48:41 UTC 2025","failed","Wed May 14 06:48:42 UTC 2025","","variables.spec.js","",""
"","359","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","Wed May 14 06:47:37 UTC 2025","failed","Wed May 14 06:47:37 UTC 2025","","failedTest.spec.js","",""
"","4135","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","Wed May 14 06:47:27 UTC 2025","failed","Wed May 14 06:47:31 UTC 2025","","failedTest.spec.js","",""
"","2683","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","Wed May 14 06:48:37 UTC 2025","failed","Wed May 14 06:48:40 UTC 2025","","variables.spec.js","",""
"","3713","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","Wed May 14 06:47:35 UTC 2025","failed","Wed May 14 06:47:38 UTC 2025","","homeNP.spec.js","",""
"","355","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","Wed May 14 06:48:49 UTC 2025","failed","Wed May 14 06:48:49 UTC 2025","","variables.spec.js","",""
"","352","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","Wed May 14 06:47:38 UTC 2025","failed","Wed May 14 06:47:39 UTC 2025","","failedTest.spec.js","",""
"","346","Testvars for Locale US in dev Einvironment and Realm america","Chrome","Wed May 14 06:48:43 UTC 2025","failed","Wed May 14 06:48:43 UTC 2025","","variables.spec.js","",""
"","360","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","Wed May 14 06:47:33 UTC 2025","failed","Wed May 14 06:47:33 UTC 2025","","failedTest.spec.js","",""
"","3824","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","Wed May 14 06:52:00 UTC 2025","failed","Wed May 14 06:52:04 UTC 2025","","home.spec.js","",""
"","3996","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","Wed May 14 06:52:16 UTC 2025","failed","Wed May 14 06:52:20 UTC 2025","","home.spec.js","",""
"","357","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","Wed May 14 06:47:35 UTC 2025","failed","Wed May 14 06:47:35 UTC 2025","","failedTest.spec.js","",""
"","4472","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","Wed May 14 06:47:24 UTC 2025","failed","Wed May 14 06:47:28 UTC 2025","","homeNP.spec.js","",""
"","359","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","Wed May 14 06:48:47 UTC 2025","failed","Wed May 14 06:48:47 UTC 2025","","variables.spec.js","",""
"","353","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","Wed May 14 06:48:45 UTC 2025","failed","Wed May 14 06:48:45 UTC 2025","","variables.spec.js","",""
"","3644","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","Wed May 14 06:47:30 UTC 2025","failed","Wed May 14 06:47:33 UTC 2025","","homeNP.spec.js","",""
"","3640","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","Wed May 14 06:52:11 UTC 2025","failed","Wed May 14 06:52:15 UTC 2025","","home.spec.js","",""
"","3685","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","Wed May 14 06:47:40 UTC 2025","failed","Wed May 14 06:47:44 UTC 2025","","homeNP.spec.js","",""
"","360","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","Wed May 14 06:47:40 UTC 2025","failed","Wed May 14 06:47:41 UTC 2025","","failedTest.spec.js","",""
"","3743","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","Wed May 14 06:47:50 UTC 2025","failed","Wed May 14 06:47:54 UTC 2025","","homeNP.spec.js","",""
"","3817","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","Wed May 14 06:51:55 UTC 2025","failed","Wed May 14 06:51:59 UTC 2025","","home.spec.js","",""
"","3210","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","Wed May 14 06:47:45 UTC 2025","failed","Wed May 14 06:47:48 UTC 2025","","homeNP.spec.js","",""
"","3297","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","Wed May 14 06:52:22 UTC 2025","failed","Wed May 14 06:52:25 UTC 2025","","home.spec.js","",""
"","3754","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","Wed May 14 06:52:06 UTC 2025","failed","Wed May 14 06:52:09 UTC 2025","","home.spec.js","",""
