"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","362","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","Tue Apr 01 06:46:33 UTC 2025","failed","Tue Apr 01 06:46:34 UTC 2025","","failedTest.spec.js","",""
"","3202","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","Tue Apr 01 06:47:39 UTC 2025","failed","Tue Apr 01 06:47:43 UTC 2025","","home.spec.js","",""
"","5383","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","Tue Apr 01 06:46:03 UTC 2025","failed","Tue Apr 01 06:46:08 UTC 2025","","homeNP.spec.js","",""
"","3638","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","Tue Apr 01 06:47:49 UTC 2025","failed","Tue Apr 01 06:47:53 UTC 2025","","home.spec.js","",""
"","3679","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","Tue Apr 01 06:47:59 UTC 2025","failed","Tue Apr 01 06:48:03 UTC 2025","","home.spec.js","",""
"","369","Testvars for Locale US in dev Einvironment and Realm america","Chrome","Tue Apr 01 06:46:29 UTC 2025","failed","Tue Apr 01 06:46:30 UTC 2025","","variables.spec.js","",""
"","3290","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","Tue Apr 01 06:46:23 UTC 2025","failed","Tue Apr 01 06:46:26 UTC 2025","","variables.spec.js","",""
"","359","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","Tue Apr 01 06:46:30 UTC 2025","failed","Tue Apr 01 06:46:30 UTC 2025","","failedTest.spec.js","",""
"","3181","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","Tue Apr 01 06:47:55 UTC 2025","failed","Tue Apr 01 06:47:58 UTC 2025","","home.spec.js","",""
"","370","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","Tue Apr 01 06:46:31 UTC 2025","failed","Tue Apr 01 06:46:32 UTC 2025","","variables.spec.js","",""
"","3637","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","Tue Apr 01 06:46:20 UTC 2025","failed","Tue Apr 01 06:46:23 UTC 2025","","homeNP.spec.js","",""
"","358","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","Tue Apr 01 06:46:35 UTC 2025","failed","Tue Apr 01 06:46:36 UTC 2025","","failedTest.spec.js","",""
"","4084","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","Tue Apr 01 06:47:34 UTC 2025","failed","Tue Apr 01 06:47:38 UTC 2025","","home.spec.js","",""
"","3114","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","Tue Apr 01 06:46:30 UTC 2025","failed","Tue Apr 01 06:46:33 UTC 2025","","homeNP.spec.js","",""
"","366","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","Tue Apr 01 06:46:33 UTC 2025","failed","Tue Apr 01 06:46:33 UTC 2025","","variables.spec.js","",""
"","353","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","Tue Apr 01 06:46:32 UTC 2025","failed","Tue Apr 01 06:46:32 UTC 2025","","failedTest.spec.js","",""
"","3651","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","Tue Apr 01 06:47:44 UTC 2025","failed","Tue Apr 01 06:47:48 UTC 2025","","home.spec.js","",""
"","364","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","Tue Apr 01 06:46:35 UTC 2025","failed","Tue Apr 01 06:46:35 UTC 2025","","variables.spec.js","",""
"","367","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","Tue Apr 01 06:46:28 UTC 2025","failed","Tue Apr 01 06:46:28 UTC 2025","","failedTest.spec.js","",""
"","357","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","Tue Apr 01 06:46:27 UTC 2025","failed","Tue Apr 01 06:46:28 UTC 2025","","variables.spec.js","",""
"","3593","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","Tue Apr 01 06:46:09 UTC 2025","failed","Tue Apr 01 06:46:13 UTC 2025","","homeNP.spec.js","",""
"","3231","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","Tue Apr 01 06:46:25 UTC 2025","failed","Tue Apr 01 06:46:28 UTC 2025","","homeNP.spec.js","",""
"","3773","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","Tue Apr 01 06:46:14 UTC 2025","failed","Tue Apr 01 06:46:18 UTC 2025","","homeNP.spec.js","",""
"","562","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","Tue Apr 01 06:46:26 UTC 2025","failed","Tue Apr 01 06:46:26 UTC 2025","","failedTest.spec.js","",""
