"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","345","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","Mon Sep 16 16:30:22 UTC 2024","failed","Mon Sep 16 16:30:23 UTC 2024","","variables.spec.js","",""
"","1939","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","Mon Sep 16 16:30:23 UTC 2024","passed","Mon Sep 16 16:30:25 UTC 2024","","home.spec.js","",""
"","359","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","Mon Sep 16 16:30:41 UTC 2024","failed","Mon Sep 16 16:30:41 UTC 2024","","failedTest.spec.js","",""
"","322","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","Mon Sep 16 16:30:16 UTC 2024","failed","Mon Sep 16 16:30:17 UTC 2024","","variables.spec.js","",""
"","1881","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","Mon Sep 16 16:30:26 UTC 2024","passed","Mon Sep 16 16:30:28 UTC 2024","","home.spec.js","",""
"","2097","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","Mon Sep 16 16:30:37 UTC 2024","passed","Mon Sep 16 16:30:39 UTC 2024","","homeNP.spec.js","",""
"","358","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","Mon Sep 16 16:30:34 UTC 2024","failed","Mon Sep 16 16:30:35 UTC 2024","","failedTest.spec.js","",""
"","1897","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","Mon Sep 16 16:30:33 UTC 2024","passed","Mon Sep 16 16:30:35 UTC 2024","","home.spec.js","",""
"","333","Testvars for Locale US in dev Einvironment and Realm america","Chrome","Mon Sep 16 16:30:18 UTC 2024","failed","Mon Sep 16 16:30:18 UTC 2024","","variables.spec.js","",""
"","1902","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","Mon Sep 16 16:30:20 UTC 2024","passed","Mon Sep 16 16:30:22 UTC 2024","","home.spec.js","",""
"","2021","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","Mon Sep 16 16:30:17 UTC 2024","passed","Mon Sep 16 16:30:19 UTC 2024","","home.spec.js","",""
"","373","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","Mon Sep 16 16:30:36 UTC 2024","failed","Mon Sep 16 16:30:36 UTC 2024","","failedTest.spec.js","",""
"","1962","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","Mon Sep 16 16:30:47 UTC 2024","passed","Mon Sep 16 16:30:49 UTC 2024","","homeNP.spec.js","",""
"","401","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","Mon Sep 16 16:30:15 UTC 2024","failed","Mon Sep 16 16:30:15 UTC 2024","","variables.spec.js","",""
"","356","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","Mon Sep 16 16:30:39 UTC 2024","failed","Mon Sep 16 16:30:40 UTC 2024","","failedTest.spec.js","",""
"","1988","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","Mon Sep 16 16:30:50 UTC 2024","passed","Mon Sep 16 16:30:52 UTC 2024","","homeNP.spec.js","",""
"","361","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","Mon Sep 16 16:30:38 UTC 2024","failed","Mon Sep 16 16:30:38 UTC 2024","","failedTest.spec.js","",""
"","1978","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","Mon Sep 16 16:30:44 UTC 2024","passed","Mon Sep 16 16:30:45 UTC 2024","","homeNP.spec.js","",""
"","331","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","Mon Sep 16 16:30:21 UTC 2024","failed","Mon Sep 16 16:30:21 UTC 2024","","variables.spec.js","",""
"","339","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","Mon Sep 16 16:30:19 UTC 2024","failed","Mon Sep 16 16:30:20 UTC 2024","","variables.spec.js","",""
"","496","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","Mon Sep 16 16:30:32 UTC 2024","failed","Mon Sep 16 16:30:33 UTC 2024","","failedTest.spec.js","",""
"","2027","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","Mon Sep 16 16:30:40 UTC 2024","passed","Mon Sep 16 16:30:42 UTC 2024","","homeNP.spec.js","",""
"","1971","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","Mon Sep 16 16:30:53 UTC 2024","passed","Mon Sep 16 16:30:55 UTC 2024","","homeNP.spec.js","",""
"","1941","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","Mon Sep 16 16:30:30 UTC 2024","passed","Mon Sep 16 16:30:32 UTC 2024","","home.spec.js","",""
