"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","360","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","2026-09-26","failed","2026-09-26","","variables.spec.js","",""
"","31372","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","2026-09-26","broken","2026-09-26","","homeNP.spec.js","",""
"","31505","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","2026-09-26","broken","2026-09-26","","homeNP.spec.js","",""
"","277","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","2026-09-26","failed","2026-09-26","","failedTest.spec.js","",""
"","31464","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","2026-09-26","broken","2026-09-26","","homeNP.spec.js","",""
"","363","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-09-26","failed","2026-09-26","","variables.spec.js","",""
"","370","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","2026-09-26","failed","2026-09-26","","variables.spec.js","",""
"","32024","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","2026-09-26","broken","2026-09-26","","home.spec.js","",""
"","32068","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","2026-09-26","broken","2026-09-26","","home.spec.js","",""
"","31534","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","2026-09-26","broken","2026-09-26","","homeNP.spec.js","",""
"","32008","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","2026-09-26","broken","2026-09-26","","home.spec.js","",""
"","31444","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-09-26","broken","2026-09-26","","homeNP.spec.js","",""
"","31464","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","2026-09-26","broken","2026-09-26","","homeNP.spec.js","",""
"","32022","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-09-26","broken","2026-09-26","","home.spec.js","",""
"","31928","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","2026-09-26","broken","2026-09-26","","home.spec.js","",""
"","327","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","2026-09-26","failed","2026-09-26","","failedTest.spec.js","",""
"","273","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","2026-09-26","failed","2026-09-26","","failedTest.spec.js","",""
"","278","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-09-26","failed","2026-09-26","","failedTest.spec.js","",""
"","259","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","2026-09-26","failed","2026-09-26","","failedTest.spec.js","",""
"","460","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","2026-09-26","failed","2026-09-26","","variables.spec.js","",""
"","31918","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","2026-09-26","broken","2026-09-26","","home.spec.js","",""
"","380","Testvars for Locale US in dev Einvironment and Realm america","Chrome","2026-09-26","failed","2026-09-26","","variables.spec.js","",""
"","368","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","2026-09-26","failed","2026-09-26","","variables.spec.js","",""
"","761","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","2026-09-26","failed","2026-09-26","","failedTest.spec.js","",""
