"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","31272","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","2026-08-25","broken","2026-08-25","","homeNP.spec.js","",""
"","321","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","2026-08-25","failed","2026-08-25","","variables.spec.js","",""
"","31878","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","2026-08-25","broken","2026-08-25","","home.spec.js","",""
"","386","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","2026-08-25","failed","2026-08-25","","failedTest.spec.js","",""
"","31872","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","2026-08-25","broken","2026-08-25","","home.spec.js","",""
"","31648","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","2026-08-25","broken","2026-08-25","","homeNP.spec.js","",""
"","335","Testvars for Locale US in dev Einvironment and Realm america","Chrome","2026-08-25","failed","2026-08-25","","variables.spec.js","",""
"","31138","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","2026-08-25","broken","2026-08-25","","homeNP.spec.js","",""
"","384","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","2026-08-25","failed","2026-08-25","","failedTest.spec.js","",""
"","31277","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-08-25","broken","2026-08-25","","homeNP.spec.js","",""
"","31894","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-08-25","broken","2026-08-25","","home.spec.js","",""
"","31186","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","2026-08-25","broken","2026-08-25","","homeNP.spec.js","",""
"","324","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-08-25","failed","2026-08-25","","variables.spec.js","",""
"","32020","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","2026-08-25","broken","2026-08-25","","home.spec.js","",""
"","31156","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","2026-08-25","broken","2026-08-25","","homeNP.spec.js","",""
"","31916","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","2026-08-25","broken","2026-08-25","","home.spec.js","",""
"","505","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","2026-08-25","failed","2026-08-25","","variables.spec.js","",""
"","365","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","2026-08-25","failed","2026-08-25","","failedTest.spec.js","",""
"","374","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-08-25","failed","2026-08-25","","failedTest.spec.js","",""
"","375","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","2026-08-25","failed","2026-08-25","","failedTest.spec.js","",""
"","484","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","2026-08-25","failed","2026-08-25","","variables.spec.js","",""
"","31844","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","2026-08-25","broken","2026-08-25","","home.spec.js","",""
"","398","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","2026-08-25","failed","2026-08-25","","failedTest.spec.js","",""
"","321","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","2026-08-25","failed","2026-08-25","","variables.spec.js","",""
