"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","399","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","2026-07-12","failed","2026-07-12","","failedTest.spec.js","",""
"","31896","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","2026-07-12","broken","2026-07-12","","homeNP.spec.js","",""
"","32018","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-07-12","broken","2026-07-12","","homeNP.spec.js","",""
"","31899","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","2026-07-12","broken","2026-07-12","","home.spec.js","",""
"","31919","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","2026-07-12","broken","2026-07-12","","homeNP.spec.js","",""
"","31935","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","2026-07-12","broken","2026-07-12","","home.spec.js","",""
"","388","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","2026-07-12","failed","2026-07-12","","variables.spec.js","",""
"","31870","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-07-12","broken","2026-07-12","","home.spec.js","",""
"","412","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","2026-07-12","failed","2026-07-12","","failedTest.spec.js","",""
"","371","Testvars for Locale US in dev Einvironment and Realm america","Chrome","2026-07-12","failed","2026-07-12","","variables.spec.js","",""
"","367","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-07-12","failed","2026-07-12","","variables.spec.js","",""
"","32819","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","2026-07-12","broken","2026-07-12","","homeNP.spec.js","",""
"","379","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","2026-07-12","failed","2026-07-12","","variables.spec.js","",""
"","402","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","2026-07-12","failed","2026-07-12","","failedTest.spec.js","",""
"","31772","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","2026-07-12","broken","2026-07-12","","home.spec.js","",""
"","409","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","2026-07-12","failed","2026-07-12","","failedTest.spec.js","",""
"","31951","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","2026-07-12","broken","2026-07-12","","homeNP.spec.js","",""
"","404","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","2026-07-12","failed","2026-07-12","","variables.spec.js","",""
"","419","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","2026-07-12","failed","2026-07-12","","failedTest.spec.js","",""
"","31903","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","2026-07-12","broken","2026-07-12","","homeNP.spec.js","",""
"","31911","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","2026-07-12","broken","2026-07-12","","home.spec.js","",""
"","31839","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","2026-07-12","broken","2026-07-12","","home.spec.js","",""
"","417","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-07-12","failed","2026-07-12","","failedTest.spec.js","",""
"","360","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","2026-07-12","failed","2026-07-12","","variables.spec.js","",""
