"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","311","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-01-14","failed","2026-01-14","","variables.spec.js","",""
"","32026","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","2026-01-14","broken","2026-01-14","","homeNP.spec.js","",""
"","323","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","2026-01-14","failed","2026-01-14","","variables.spec.js","",""
"","306","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","2026-01-14","failed","2026-01-14","","failedTest.spec.js","",""
"","350","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","2026-01-14","failed","2026-01-14","","failedTest.spec.js","",""
"","32040","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-01-14","broken","2026-01-14","","homeNP.spec.js","",""
"","308","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","2026-01-14","failed","2026-01-14","","failedTest.spec.js","",""
"","310","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","2026-01-14","failed","2026-01-14","","failedTest.spec.js","",""
"","31962","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","2026-01-14","broken","2026-01-14","","home.spec.js","",""
"","315","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","2026-01-14","failed","2026-01-14","","variables.spec.js","",""
"","32001","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","2026-01-14","broken","2026-01-14","","home.spec.js","",""
"","32086","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-01-14","broken","2026-01-14","","home.spec.js","",""
"","312","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-01-14","failed","2026-01-14","","failedTest.spec.js","",""
"","318","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","2026-01-14","failed","2026-01-14","","variables.spec.js","",""
"","306","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","2026-01-14","failed","2026-01-14","","failedTest.spec.js","",""
"","32110","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","2026-01-14","broken","2026-01-14","","home.spec.js","",""
"","31904","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","2026-01-14","broken","2026-01-14","","home.spec.js","",""
"","31982","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","2026-01-14","broken","2026-01-14","","homeNP.spec.js","",""
"","322","Testvars for Locale US in dev Einvironment and Realm america","Chrome","2026-01-14","failed","2026-01-14","","variables.spec.js","",""
"","32027","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","2026-01-14","broken","2026-01-14","","homeNP.spec.js","",""
"","31908","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","2026-01-14","broken","2026-01-14","","home.spec.js","",""
"","32025","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","2026-01-14","broken","2026-01-14","","homeNP.spec.js","",""
"","31926","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","2026-01-14","broken","2026-01-14","","homeNP.spec.js","",""
"","307","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","2026-01-14","failed","2026-01-14","","variables.spec.js","",""
