"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","31989","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","2025-12-24","broken","2025-12-24","","homeNP.spec.js","",""
"","31971","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","2025-12-24","broken","2025-12-24","","homeNP.spec.js","",""
"","31974","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","2025-12-24","broken","2025-12-24","","home.spec.js","",""
"","31981","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","2025-12-24","broken","2025-12-24","","home.spec.js","",""
"","317","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","2025-12-24","failed","2025-12-24","","failedTest.spec.js","",""
"","322","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","2025-12-24","failed","2025-12-24","","variables.spec.js","",""
"","31961","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","2025-12-24","broken","2025-12-24","","home.spec.js","",""
"","32053","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","2025-12-24","broken","2025-12-24","","homeNP.spec.js","",""
"","319","Testvars for Locale US in dev Einvironment and Realm america","Chrome","2025-12-24","failed","2025-12-24","","variables.spec.js","",""
"","317","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","2025-12-24","failed","2025-12-24","","failedTest.spec.js","",""
"","32079","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","2025-12-24","broken","2025-12-24","","home.spec.js","",""
"","330","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","2025-12-24","failed","2025-12-24","","failedTest.spec.js","",""
"","324","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","2025-12-24","failed","2025-12-24","","variables.spec.js","",""
"","32432","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","2025-12-24","broken","2025-12-24","","homeNP.spec.js","",""
"","337","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","2025-12-24","failed","2025-12-24","","failedTest.spec.js","",""
"","32071","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","2025-12-24","broken","2025-12-24","","homeNP.spec.js","",""
"","307","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","2025-12-24","failed","2025-12-24","","failedTest.spec.js","",""
"","308","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","2025-12-24","failed","2025-12-24","","variables.spec.js","",""
"","306","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","2025-12-24","failed","2025-12-24","","variables.spec.js","",""
"","31888","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","2025-12-24","broken","2025-12-24","","homeNP.spec.js","",""
"","32329","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","2025-12-24","broken","2025-12-24","","home.spec.js","",""
"","308","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","2025-12-24","failed","2025-12-24","","variables.spec.js","",""
"","32053","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","2025-12-24","broken","2025-12-24","","home.spec.js","",""
"","311","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","2025-12-24","failed","2025-12-24","","failedTest.spec.js","",""
