"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2109","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","Fri Aug 01 06:57:31 UTC 2025","failed","Fri Aug 01 06:57:33 UTC 2025","","failedTest.spec.js","",""
"","3776","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","Fri Aug 01 06:57:54 UTC 2025","failed","Fri Aug 01 06:57:58 UTC 2025","","home.spec.js","",""
"","3764","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","Fri Aug 01 06:58:16 UTC 2025","failed","Fri Aug 01 06:58:20 UTC 2025","","home.spec.js","",""
"","365","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","Fri Aug 01 06:56:39 UTC 2025","failed","Fri Aug 01 06:56:39 UTC 2025","","variables.spec.js","",""
"","3719","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","Fri Aug 01 07:16:00 UTC 2025","failed","Fri Aug 01 07:16:04 UTC 2025","","homeNP.spec.js","",""
"","363","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","Fri Aug 01 06:56:46 UTC 2025","failed","Fri Aug 01 06:56:46 UTC 2025","","variables.spec.js","",""
"","365","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","Fri Aug 01 06:57:39 UTC 2025","failed","Fri Aug 01 06:57:39 UTC 2025","","failedTest.spec.js","",""
"","3662","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","Fri Aug 01 06:58:05 UTC 2025","failed","Fri Aug 01 06:58:09 UTC 2025","","home.spec.js","",""
"","4158","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","Fri Aug 01 06:58:00 UTC 2025","failed","Fri Aug 01 06:58:04 UTC 2025","","home.spec.js","",""
"","5888","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","Fri Aug 01 06:57:47 UTC 2025","failed","Fri Aug 01 06:57:53 UTC 2025","","home.spec.js","",""
"","364","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","Fri Aug 01 06:56:44 UTC 2025","failed","Fri Aug 01 06:56:45 UTC 2025","","variables.spec.js","",""
"","4029","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","Fri Aug 01 06:58:10 UTC 2025","failed","Fri Aug 01 06:58:15 UTC 2025","","home.spec.js","",""
"","368","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","Fri Aug 01 06:57:37 UTC 2025","failed","Fri Aug 01 06:57:37 UTC 2025","","failedTest.spec.js","",""
"","3656","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","Fri Aug 01 07:16:06 UTC 2025","failed","Fri Aug 01 07:16:09 UTC 2025","","homeNP.spec.js","",""
"","3272","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","Fri Aug 01 07:16:11 UTC 2025","failed","Fri Aug 01 07:16:14 UTC 2025","","homeNP.spec.js","",""
"","3678","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","Fri Aug 01 07:15:55 UTC 2025","failed","Fri Aug 01 07:15:59 UTC 2025","","homeNP.spec.js","",""
"","5814","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","Fri Aug 01 07:15:48 UTC 2025","failed","Fri Aug 01 07:15:54 UTC 2025","","homeNP.spec.js","",""
"","4012","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","Fri Aug 01 07:16:15 UTC 2025","failed","Fri Aug 01 07:16:19 UTC 2025","","homeNP.spec.js","",""
"","366","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","Fri Aug 01 06:57:41 UTC 2025","failed","Fri Aug 01 06:57:41 UTC 2025","","failedTest.spec.js","",""
"","357","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","Fri Aug 01 06:57:42 UTC 2025","failed","Fri Aug 01 06:57:43 UTC 2025","","failedTest.spec.js","",""
"","350","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","Fri Aug 01 06:56:42 UTC 2025","failed","Fri Aug 01 06:56:43 UTC 2025","","variables.spec.js","",""
"","473","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","Fri Aug 01 06:56:37 UTC 2025","failed","Fri Aug 01 06:56:37 UTC 2025","","variables.spec.js","",""
"","362","Testvars for Locale US in dev Einvironment and Realm america","Chrome","Fri Aug 01 06:56:40 UTC 2025","failed","Fri Aug 01 06:56:41 UTC 2025","","variables.spec.js","",""
"","360","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","Fri Aug 01 06:57:35 UTC 2025","failed","Fri Aug 01 06:57:35 UTC 2025","","failedTest.spec.js","",""
