"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","350","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","Fri Nov 15 06:47:47 UTC 2024","failed","Fri Nov 15 06:47:47 UTC 2024","","variables.spec.js","",""
"","2234","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","Fri Nov 15 06:47:55 UTC 2024","failed","Fri Nov 15 06:47:57 UTC 2024","","homeNP.spec.js","",""
"","2200","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","Fri Nov 15 06:48:02 UTC 2024","failed","Fri Nov 15 06:48:04 UTC 2024","","homeNP.spec.js","",""
"","2397","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","Fri Nov 15 06:48:53 UTC 2024","failed","Fri Nov 15 06:48:55 UTC 2024","","home.spec.js","",""
"","352","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","Fri Nov 15 06:47:45 UTC 2024","failed","Fri Nov 15 06:47:46 UTC 2024","","variables.spec.js","",""
"","4494","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","Fri Nov 15 06:47:49 UTC 2024","failed","Fri Nov 15 06:47:54 UTC 2024","","homeNP.spec.js","",""
"","494","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","Fri Nov 15 06:47:49 UTC 2024","failed","Fri Nov 15 06:47:49 UTC 2024","","failedTest.spec.js","",""
"","4254","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","Fri Nov 15 06:48:40 UTC 2024","failed","Fri Nov 15 06:48:44 UTC 2024","","home.spec.js","",""
"","346","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","Fri Nov 15 06:47:42 UTC 2024","failed","Fri Nov 15 06:47:42 UTC 2024","","variables.spec.js","",""
"","346","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","Fri Nov 15 06:47:54 UTC 2024","failed","Fri Nov 15 06:47:54 UTC 2024","","failedTest.spec.js","",""
"","357","Testvars for Locale US in dev Einvironment and Realm america","Chrome","Fri Nov 15 06:47:44 UTC 2024","failed","Fri Nov 15 06:47:44 UTC 2024","","variables.spec.js","",""
"","2153","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","Fri Nov 15 06:48:09 UTC 2024","failed","Fri Nov 15 06:48:11 UTC 2024","","homeNP.spec.js","",""
"","371","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","Fri Nov 15 06:47:48 UTC 2024","failed","Fri Nov 15 06:47:49 UTC 2024","","variables.spec.js","",""
"","2094","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","Fri Nov 15 06:47:39 UTC 2024","failed","Fri Nov 15 06:47:41 UTC 2024","","variables.spec.js","",""
"","2143","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","Fri Nov 15 06:47:59 UTC 2024","failed","Fri Nov 15 06:48:01 UTC 2024","","homeNP.spec.js","",""
"","2216","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","Fri Nov 15 06:48:06 UTC 2024","failed","Fri Nov 15 06:48:08 UTC 2024","","homeNP.spec.js","",""
"","360","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","Fri Nov 15 06:47:57 UTC 2024","failed","Fri Nov 15 06:47:57 UTC 2024","","failedTest.spec.js","",""
"","350","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","Fri Nov 15 06:47:52 UTC 2024","failed","Fri Nov 15 06:47:53 UTC 2024","","failedTest.spec.js","",""
"","2619","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","Fri Nov 15 06:48:56 UTC 2024","failed","Fri Nov 15 06:48:59 UTC 2024","","home.spec.js","",""
"","2240","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","Fri Nov 15 06:49:00 UTC 2024","failed","Fri Nov 15 06:49:03 UTC 2024","","home.spec.js","",""
"","2280","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","Fri Nov 15 06:48:49 UTC 2024","failed","Fri Nov 15 06:48:51 UTC 2024","","home.spec.js","",""
"","2236","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","Fri Nov 15 06:48:46 UTC 2024","failed","Fri Nov 15 06:48:48 UTC 2024","","home.spec.js","",""
"","331","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","Fri Nov 15 06:47:51 UTC 2024","failed","Fri Nov 15 06:47:51 UTC 2024","","failedTest.spec.js","",""
"","367","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","Fri Nov 15 06:47:55 UTC 2024","failed","Fri Nov 15 06:47:56 UTC 2024","","failedTest.spec.js","",""
