"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3086","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","Sat Aug 16 06:48:43 UTC 2025","failed","Sat Aug 16 06:48:46 UTC 2025","","homeNP.spec.js","",""
"","3831","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","Sat Aug 16 07:06:46 UTC 2025","failed","Sat Aug 16 07:06:50 UTC 2025","","home.spec.js","",""
"","322","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","Sat Aug 16 06:48:53 UTC 2025","failed","Sat Aug 16 06:48:53 UTC 2025","","variables.spec.js","",""
"","323","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","Sat Aug 16 06:48:55 UTC 2025","failed","Sat Aug 16 06:48:55 UTC 2025","","variables.spec.js","",""
"","318","Testvars for Locale US in dev Einvironment and Realm america","Chrome","Sat Aug 16 06:48:49 UTC 2025","failed","Sat Aug 16 06:48:50 UTC 2025","","variables.spec.js","",""
"","4160","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","Sat Aug 16 07:06:52 UTC 2025","failed","Sat Aug 16 07:06:56 UTC 2025","","home.spec.js","",""
"","313","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","Sat Aug 16 06:48:45 UTC 2025","failed","Sat Aug 16 06:48:45 UTC 2025","","failedTest.spec.js","",""
"","3783","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","Sat Aug 16 06:48:17 UTC 2025","failed","Sat Aug 16 06:48:21 UTC 2025","","homeNP.spec.js","",""
"","3572","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","Sat Aug 16 06:48:23 UTC 2025","failed","Sat Aug 16 06:48:26 UTC 2025","","homeNP.spec.js","",""
"","315","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","Sat Aug 16 06:48:51 UTC 2025","failed","Sat Aug 16 06:48:52 UTC 2025","","variables.spec.js","",""
"","3498","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","Sat Aug 16 06:48:38 UTC 2025","failed","Sat Aug 16 06:48:41 UTC 2025","","homeNP.spec.js","",""
"","4300","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","Sat Aug 16 07:07:10 UTC 2025","failed","Sat Aug 16 07:07:14 UTC 2025","","home.spec.js","",""
"","312","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","Sat Aug 16 06:48:50 UTC 2025","failed","Sat Aug 16 06:48:50 UTC 2025","","failedTest.spec.js","",""
"","322","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","Sat Aug 16 06:48:44 UTC 2025","failed","Sat Aug 16 06:48:45 UTC 2025","","variables.spec.js","",""
"","4242","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","Sat Aug 16 07:06:58 UTC 2025","failed","Sat Aug 16 07:07:02 UTC 2025","","home.spec.js","",""
"","310","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","Sat Aug 16 06:48:52 UTC 2025","failed","Sat Aug 16 06:48:52 UTC 2025","","failedTest.spec.js","",""
"","319","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","Sat Aug 16 06:48:46 UTC 2025","failed","Sat Aug 16 06:48:47 UTC 2025","","failedTest.spec.js","",""
"","3596","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","Sat Aug 16 06:48:33 UTC 2025","failed","Sat Aug 16 06:48:36 UTC 2025","","homeNP.spec.js","",""
"","322","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","Sat Aug 16 06:48:54 UTC 2025","failed","Sat Aug 16 06:48:54 UTC 2025","","failedTest.spec.js","",""
"","3524","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","Sat Aug 16 06:48:28 UTC 2025","failed","Sat Aug 16 06:48:31 UTC 2025","","homeNP.spec.js","",""
"","4428","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","Sat Aug 16 07:07:04 UTC 2025","failed","Sat Aug 16 07:07:08 UTC 2025","","home.spec.js","",""
"","1733","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","Sat Aug 16 06:48:46 UTC 2025","failed","Sat Aug 16 06:48:48 UTC 2025","","variables.spec.js","",""
"","326","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","Sat Aug 16 06:48:48 UTC 2025","failed","Sat Aug 16 06:48:48 UTC 2025","","failedTest.spec.js","",""
"","9188","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","Sat Aug 16 07:06:35 UTC 2025","failed","Sat Aug 16 07:06:44 UTC 2025","","home.spec.js","",""
