"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","320","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","Wed Aug 20 06:53:59 UTC 2025","failed","Wed Aug 20 06:53:59 UTC 2025","","failedTest.spec.js","",""
"","3760","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","Wed Aug 20 06:51:05 UTC 2025","failed","Wed Aug 20 06:51:09 UTC 2025","","homeNP.spec.js","",""
"","327","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","Wed Aug 20 06:54:00 UTC 2025","failed","Wed Aug 20 06:54:01 UTC 2025","","failedTest.spec.js","",""
"","317","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","Wed Aug 20 06:53:55 UTC 2025","failed","Wed Aug 20 06:53:55 UTC 2025","","failedTest.spec.js","",""
"","3542","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","Wed Aug 20 06:51:21 UTC 2025","failed","Wed Aug 20 06:51:24 UTC 2025","","homeNP.spec.js","",""
"","314","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","Wed Aug 20 06:50:13 UTC 2025","failed","Wed Aug 20 06:50:13 UTC 2025","","variables.spec.js","",""
"","3636","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","Wed Aug 20 06:51:34 UTC 2025","failed","Wed Aug 20 06:51:38 UTC 2025","","home.spec.js","",""
"","311","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","Wed Aug 20 06:54:04 UTC 2025","failed","Wed Aug 20 06:54:04 UTC 2025","","failedTest.spec.js","",""
"","315","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","Wed Aug 20 06:53:57 UTC 2025","failed","Wed Aug 20 06:53:57 UTC 2025","","failedTest.spec.js","",""
"","323","Testvars for Locale US in dev Einvironment and Realm america","Chrome","Wed Aug 20 06:50:09 UTC 2025","failed","Wed Aug 20 06:50:10 UTC 2025","","variables.spec.js","",""
"","3743","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","Wed Aug 20 06:51:16 UTC 2025","failed","Wed Aug 20 06:51:19 UTC 2025","","homeNP.spec.js","",""
"","328","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","Wed Aug 20 06:50:08 UTC 2025","failed","Wed Aug 20 06:50:08 UTC 2025","","variables.spec.js","",""
"","3838","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","Wed Aug 20 06:51:19 UTC 2025","failed","Wed Aug 20 06:51:22 UTC 2025","","home.spec.js","",""
"","3156","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","Wed Aug 20 06:51:39 UTC 2025","failed","Wed Aug 20 06:51:43 UTC 2025","","home.spec.js","",""
"","331","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","Wed Aug 20 06:50:11 UTC 2025","failed","Wed Aug 20 06:50:12 UTC 2025","","variables.spec.js","",""
"","327","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","Wed Aug 20 06:54:02 UTC 2025","failed","Wed Aug 20 06:54:03 UTC 2025","","failedTest.spec.js","",""
"","3948","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","Wed Aug 20 06:51:24 UTC 2025","failed","Wed Aug 20 06:51:28 UTC 2025","","home.spec.js","",""
"","3938","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","Wed Aug 20 06:51:13 UTC 2025","failed","Wed Aug 20 06:51:17 UTC 2025","","home.spec.js","",""
"","3054","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","Wed Aug 20 06:51:31 UTC 2025","failed","Wed Aug 20 06:51:34 UTC 2025","","homeNP.spec.js","",""
"","3231","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","Wed Aug 20 06:51:29 UTC 2025","failed","Wed Aug 20 06:51:33 UTC 2025","","home.spec.js","",""
"","329","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","Wed Aug 20 06:50:15 UTC 2025","failed","Wed Aug 20 06:50:15 UTC 2025","","variables.spec.js","",""
"","3626","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","Wed Aug 20 06:51:10 UTC 2025","failed","Wed Aug 20 06:51:14 UTC 2025","","homeNP.spec.js","",""
"","345","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","Wed Aug 20 06:50:06 UTC 2025","failed","Wed Aug 20 06:50:06 UTC 2025","","variables.spec.js","",""
"","3897","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","Wed Aug 20 06:51:26 UTC 2025","failed","Wed Aug 20 06:51:30 UTC 2025","","homeNP.spec.js","",""
