"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2243","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","Thu Dec 12 06:49:00 UTC 2024","failed","Thu Dec 12 06:49:02 UTC 2024","","home.spec.js","",""
"","451","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","Thu Dec 12 06:48:38 UTC 2024","failed","Thu Dec 12 06:48:39 UTC 2024","","failedTest.spec.js","",""
"","355","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","Thu Dec 12 06:48:45 UTC 2024","failed","Thu Dec 12 06:48:45 UTC 2024","","failedTest.spec.js","",""
"","2243","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","Thu Dec 12 06:49:07 UTC 2024","failed","Thu Dec 12 06:49:09 UTC 2024","","home.spec.js","",""
"","2159","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","Thu Dec 12 06:48:12 UTC 2024","failed","Thu Dec 12 06:48:14 UTC 2024","","homeNP.spec.js","",""
"","2227","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","Thu Dec 12 06:49:11 UTC 2024","failed","Thu Dec 12 06:49:13 UTC 2024","","home.spec.js","",""
"","335","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","Thu Dec 12 06:48:46 UTC 2024","failed","Thu Dec 12 06:48:47 UTC 2024","","failedTest.spec.js","",""
"","3661","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","Thu Dec 12 06:48:52 UTC 2024","failed","Thu Dec 12 06:48:55 UTC 2024","","home.spec.js","",""
"","2220","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","Thu Dec 12 06:49:04 UTC 2024","failed","Thu Dec 12 06:49:06 UTC 2024","","home.spec.js","",""
"","330","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","Thu Dec 12 06:48:04 UTC 2024","failed","Thu Dec 12 06:48:05 UTC 2024","","variables.spec.js","",""
"","2289","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","Thu Dec 12 06:48:57 UTC 2024","failed","Thu Dec 12 06:48:59 UTC 2024","","home.spec.js","",""
"","325","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","Thu Dec 12 06:48:08 UTC 2024","failed","Thu Dec 12 06:48:08 UTC 2024","","variables.spec.js","",""
"","2144","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","Thu Dec 12 06:48:02 UTC 2024","failed","Thu Dec 12 06:48:04 UTC 2024","","homeNP.spec.js","",""
"","424","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","Thu Dec 12 06:47:59 UTC 2024","failed","Thu Dec 12 06:48:00 UTC 2024","","variables.spec.js","",""
"","2187","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","Thu Dec 12 06:48:09 UTC 2024","failed","Thu Dec 12 06:48:11 UTC 2024","","homeNP.spec.js","",""
"","346","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","Thu Dec 12 06:48:41 UTC 2024","failed","Thu Dec 12 06:48:42 UTC 2024","","failedTest.spec.js","",""
"","358","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","Thu Dec 12 06:48:06 UTC 2024","failed","Thu Dec 12 06:48:06 UTC 2024","","variables.spec.js","",""
"","397","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","Thu Dec 12 06:48:01 UTC 2024","failed","Thu Dec 12 06:48:01 UTC 2024","","variables.spec.js","",""
"","2191","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","Thu Dec 12 06:48:05 UTC 2024","failed","Thu Dec 12 06:48:07 UTC 2024","","homeNP.spec.js","",""
"","358","Testvars for Locale US in dev Einvironment and Realm america","Chrome","Thu Dec 12 06:48:03 UTC 2024","failed","Thu Dec 12 06:48:03 UTC 2024","","variables.spec.js","",""
"","311","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","Thu Dec 12 06:48:43 UTC 2024","failed","Thu Dec 12 06:48:43 UTC 2024","","failedTest.spec.js","",""
"","2417","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","Thu Dec 12 06:47:58 UTC 2024","failed","Thu Dec 12 06:48:01 UTC 2024","","homeNP.spec.js","",""
"","348","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","Thu Dec 12 06:48:40 UTC 2024","failed","Thu Dec 12 06:48:40 UTC 2024","","failedTest.spec.js","",""
"","2146","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","Thu Dec 12 06:48:16 UTC 2024","failed","Thu Dec 12 06:48:18 UTC 2024","","homeNP.spec.js","",""
