"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","329","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-04-20","failed","2026-04-20","","failedTest.spec.js","",""
"","31952","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","2026-04-20","broken","2026-04-20","","home.spec.js","",""
"","305","Testvars for Locale US in dev Einvironment and Realm america","Chrome","2026-04-20","failed","2026-04-20","","variables.spec.js","",""
"","294","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","2026-04-20","failed","2026-04-20","","variables.spec.js","",""
"","31851","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-04-20","broken","2026-04-20","","home.spec.js","",""
"","32001","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","2026-04-20","broken","2026-04-20","","homeNP.spec.js","",""
"","326","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","2026-04-20","failed","2026-04-20","","failedTest.spec.js","",""
"","31818","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","2026-04-20","broken","2026-04-20","","homeNP.spec.js","",""
"","31924","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","2026-04-20","broken","2026-04-20","","home.spec.js","",""
"","32122","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","2026-04-20","broken","2026-04-20","","home.spec.js","",""
"","323","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","2026-04-20","failed","2026-04-20","","failedTest.spec.js","",""
"","291","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","2026-04-20","failed","2026-04-20","","variables.spec.js","",""
"","297","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","2026-04-20","failed","2026-04-20","","variables.spec.js","",""
"","319","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","2026-04-20","failed","2026-04-20","","failedTest.spec.js","",""
"","31639","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-04-20","broken","2026-04-20","","homeNP.spec.js","",""
"","31828","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","2026-04-20","broken","2026-04-20","","homeNP.spec.js","",""
"","305","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-04-20","failed","2026-04-20","","variables.spec.js","",""
"","31941","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","2026-04-20","broken","2026-04-20","","home.spec.js","",""
"","341","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","2026-04-20","failed","2026-04-20","","failedTest.spec.js","",""
"","310","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","2026-04-20","failed","2026-04-20","","failedTest.spec.js","",""
"","31953","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","2026-04-20","broken","2026-04-20","","home.spec.js","",""
"","296","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","2026-04-20","failed","2026-04-20","","variables.spec.js","",""
"","31864","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","2026-04-20","broken","2026-04-20","","homeNP.spec.js","",""
"","31900","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","2026-04-20","broken","2026-04-20","","homeNP.spec.js","",""
