"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","31829","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","2026-02-22","broken","2026-02-22","","home.spec.js","",""
"","316","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","2026-02-22","failed","2026-02-22","","failedTest.spec.js","",""
"","31683","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-02-22","broken","2026-02-22","","home.spec.js","",""
"","31750","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","2026-02-22","broken","2026-02-22","","homeNP.spec.js","",""
"","304","Testvars for Locale US in dev Einvironment and Realm america","Chrome","2026-02-22","failed","2026-02-22","","variables.spec.js","",""
"","31762","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","2026-02-22","broken","2026-02-22","","home.spec.js","",""
"","31840","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","2026-02-22","broken","2026-02-22","","homeNP.spec.js","",""
"","309","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","2026-02-22","failed","2026-02-22","","variables.spec.js","",""
"","313","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","2026-02-22","failed","2026-02-22","","variables.spec.js","",""
"","316","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","2026-02-22","failed","2026-02-22","","failedTest.spec.js","",""
"","31873","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","2026-02-22","broken","2026-02-22","","home.spec.js","",""
"","318","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","2026-02-22","failed","2026-02-22","","failedTest.spec.js","",""
"","324","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-02-22","failed","2026-02-22","","variables.spec.js","",""
"","31846","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","2026-02-22","broken","2026-02-22","","homeNP.spec.js","",""
"","31840","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","2026-02-22","broken","2026-02-22","","home.spec.js","",""
"","318","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-02-22","failed","2026-02-22","","failedTest.spec.js","",""
"","304","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","2026-02-22","failed","2026-02-22","","failedTest.spec.js","",""
"","31844","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","2026-02-22","broken","2026-02-22","","homeNP.spec.js","",""
"","321","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","2026-02-22","failed","2026-02-22","","failedTest.spec.js","",""
"","31897","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-02-22","broken","2026-02-22","","homeNP.spec.js","",""
"","31854","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","2026-02-22","broken","2026-02-22","","homeNP.spec.js","",""
"","341","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","2026-02-22","failed","2026-02-22","","variables.spec.js","",""
"","31852","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","2026-02-22","broken","2026-02-22","","home.spec.js","",""
"","323","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","2026-02-22","failed","2026-02-22","","variables.spec.js","",""
