"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","374","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","2026-08-24","failed","2026-08-24","","variables.spec.js","",""
"","389","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-08-24","failed","2026-08-24","","failedTest.spec.js","",""
"","31424","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-08-24","broken","2026-08-24","","home.spec.js","",""
"","358","Testvars for Locale US in dev Einvironment and Realm america","Chrome","2026-08-24","failed","2026-08-24","","variables.spec.js","",""
"","380","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","2026-08-24","failed","2026-08-24","","failedTest.spec.js","",""
"","31911","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","2026-08-24","broken","2026-08-24","","homeNP.spec.js","",""
"","378","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","2026-08-24","failed","2026-08-24","","variables.spec.js","",""
"","388","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","2026-08-24","failed","2026-08-24","","failedTest.spec.js","",""
"","31522","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","2026-08-24","broken","2026-08-24","","home.spec.js","",""
"","32048","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","2026-08-24","broken","2026-08-24","","homeNP.spec.js","",""
"","31832","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","2026-08-24","broken","2026-08-24","","homeNP.spec.js","",""
"","31822","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","2026-08-24","broken","2026-08-24","","homeNP.spec.js","",""
"","32238","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","2026-08-24","broken","2026-08-24","","homeNP.spec.js","",""
"","31541","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","2026-08-24","broken","2026-08-24","","home.spec.js","",""
"","381","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-08-24","failed","2026-08-24","","variables.spec.js","",""
"","370","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","2026-08-24","failed","2026-08-24","","failedTest.spec.js","",""
"","31823","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","2026-08-24","broken","2026-08-24","","home.spec.js","",""
"","31400","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","2026-08-24","broken","2026-08-24","","home.spec.js","",""
"","381","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","2026-08-24","failed","2026-08-24","","failedTest.spec.js","",""
"","399","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","2026-08-24","failed","2026-08-24","","failedTest.spec.js","",""
"","369","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","2026-08-24","failed","2026-08-24","","variables.spec.js","",""
"","421","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","2026-08-24","failed","2026-08-24","","variables.spec.js","",""
"","32089","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-08-24","broken","2026-08-24","","homeNP.spec.js","",""
"","31505","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","2026-08-24","broken","2026-08-24","","home.spec.js","",""
