"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","31988","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","2026-03-02","broken","2026-03-02","","home.spec.js","",""
"","341","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","2026-03-02","failed","2026-03-02","","variables.spec.js","",""
"","344","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-03-02","failed","2026-03-02","","variables.spec.js","",""
"","31992","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","2026-03-02","broken","2026-03-02","","home.spec.js","",""
"","31804","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-03-02","broken","2026-03-02","","homeNP.spec.js","",""
"","378","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","2026-03-02","failed","2026-03-02","","variables.spec.js","",""
"","334","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","2026-03-02","failed","2026-03-02","","variables.spec.js","",""
"","32068","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-03-02","broken","2026-03-02","","home.spec.js","",""
"","339","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","2026-03-02","failed","2026-03-02","","failedTest.spec.js","",""
"","31957","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","2026-03-02","broken","2026-03-02","","homeNP.spec.js","",""
"","31933","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","2026-03-02","broken","2026-03-02","","homeNP.spec.js","",""
"","31925","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","2026-03-02","broken","2026-03-02","","home.spec.js","",""
"","32008","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","2026-03-02","broken","2026-03-02","","homeNP.spec.js","",""
"","349","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","2026-03-02","failed","2026-03-02","","variables.spec.js","",""
"","31934","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","2026-03-02","broken","2026-03-02","","homeNP.spec.js","",""
"","31835","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","2026-03-02","broken","2026-03-02","","home.spec.js","",""
"","32017","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","2026-03-02","broken","2026-03-02","","homeNP.spec.js","",""
"","323","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-03-02","failed","2026-03-02","","failedTest.spec.js","",""
"","340","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","2026-03-02","failed","2026-03-02","","failedTest.spec.js","",""
"","333","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","2026-03-02","failed","2026-03-02","","failedTest.spec.js","",""
"","337","Testvars for Locale US in dev Einvironment and Realm america","Chrome","2026-03-02","failed","2026-03-02","","variables.spec.js","",""
"","335","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","2026-03-02","failed","2026-03-02","","failedTest.spec.js","",""
"","31977","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","2026-03-02","broken","2026-03-02","","home.spec.js","",""
"","445","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","2026-03-02","failed","2026-03-02","","failedTest.spec.js","",""
