"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3577","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","Fri Mar 28 06:44:30 UTC 2025","failed","Fri Mar 28 06:44:34 UTC 2025","","home.spec.js","",""
"","373","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","Fri Mar 28 06:44:37 UTC 2025","failed","Fri Mar 28 06:44:37 UTC 2025","","failedTest.spec.js","",""
"","3428","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","Fri Mar 28 06:45:04 UTC 2025","failed","Fri Mar 28 06:45:08 UTC 2025","","homeNP.spec.js","",""
"","368","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","Fri Mar 28 06:44:41 UTC 2025","failed","Fri Mar 28 06:44:41 UTC 2025","","failedTest.spec.js","",""
"","3798","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","Fri Mar 28 06:44:41 UTC 2025","failed","Fri Mar 28 06:44:45 UTC 2025","","home.spec.js","",""
"","359","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","Fri Mar 28 06:45:52 UTC 2025","failed","Fri Mar 28 06:45:52 UTC 2025","","variables.spec.js","",""
"","3338","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","Fri Mar 28 06:44:55 UTC 2025","failed","Fri Mar 28 06:44:58 UTC 2025","","homeNP.spec.js","",""
"","360","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","Fri Mar 28 06:45:56 UTC 2025","failed","Fri Mar 28 06:45:56 UTC 2025","","variables.spec.js","",""
"","6164","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","Fri Mar 28 06:44:38 UTC 2025","failed","Fri Mar 28 06:44:44 UTC 2025","","homeNP.spec.js","",""
"","3311","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","Fri Mar 28 06:44:46 UTC 2025","failed","Fri Mar 28 06:44:50 UTC 2025","","home.spec.js","",""
"","3301","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","Fri Mar 28 06:44:50 UTC 2025","failed","Fri Mar 28 06:44:53 UTC 2025","","homeNP.spec.js","",""
"","3557","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","Fri Mar 28 06:44:57 UTC 2025","failed","Fri Mar 28 06:45:01 UTC 2025","","home.spec.js","",""
"","368","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","Fri Mar 28 06:45:48 UTC 2025","failed","Fri Mar 28 06:45:49 UTC 2025","","variables.spec.js","",""
"","5078","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","Fri Mar 28 06:45:42 UTC 2025","failed","Fri Mar 28 06:45:47 UTC 2025","","variables.spec.js","",""
"","370","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","Fri Mar 28 06:44:43 UTC 2025","failed","Fri Mar 28 06:44:43 UTC 2025","","failedTest.spec.js","",""
"","3134","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","Fri Mar 28 06:44:45 UTC 2025","failed","Fri Mar 28 06:44:48 UTC 2025","","homeNP.spec.js","",""
"","4445","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","Fri Mar 28 06:44:51 UTC 2025","failed","Fri Mar 28 06:44:56 UTC 2025","","home.spec.js","",""
"","4426","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","Fri Mar 28 06:44:35 UTC 2025","failed","Fri Mar 28 06:44:40 UTC 2025","","home.spec.js","",""
"","365","Testvars for Locale US in dev Einvironment and Realm america","Chrome","Fri Mar 28 06:45:50 UTC 2025","failed","Fri Mar 28 06:45:51 UTC 2025","","variables.spec.js","",""
"","374","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","Fri Mar 28 06:44:45 UTC 2025","failed","Fri Mar 28 06:44:45 UTC 2025","","failedTest.spec.js","",""
"","360","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","Fri Mar 28 06:44:39 UTC 2025","failed","Fri Mar 28 06:44:39 UTC 2025","","failedTest.spec.js","",""
"","3380","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","Fri Mar 28 06:44:32 UTC 2025","failed","Fri Mar 28 06:44:36 UTC 2025","","failedTest.spec.js","",""
"","3205","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","Fri Mar 28 06:45:00 UTC 2025","failed","Fri Mar 28 06:45:03 UTC 2025","","homeNP.spec.js","",""
"","368","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","Fri Mar 28 06:45:54 UTC 2025","failed","Fri Mar 28 06:45:54 UTC 2025","","variables.spec.js","",""
