"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1986","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","Mon Sep 16 19:12:08 UTC 2024","passed","Mon Sep 16 19:12:10 UTC 2024","","homeNP.spec.js","",""
"","348","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","Mon Sep 16 19:11:46 UTC 2024","failed","Mon Sep 16 19:11:46 UTC 2024","","failedTest.spec.js","",""
"","356","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","Mon Sep 16 19:11:39 UTC 2024","failed","Mon Sep 16 19:11:40 UTC 2024","","failedTest.spec.js","",""
"","1933","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","Mon Sep 16 19:12:05 UTC 2024","passed","Mon Sep 16 19:12:07 UTC 2024","","homeNP.spec.js","",""
"","1984","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","Mon Sep 16 19:12:01 UTC 2024","passed","Mon Sep 16 19:12:03 UTC 2024","","homeNP.spec.js","",""
"","356","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","Mon Sep 16 19:11:41 UTC 2024","failed","Mon Sep 16 19:11:41 UTC 2024","","failedTest.spec.js","",""
"","2133","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","Mon Sep 16 19:11:55 UTC 2024","passed","Mon Sep 16 19:11:57 UTC 2024","","homeNP.spec.js","",""
"","334","Testvars for Locale US in dev Einvironment and Realm america","Chrome","Mon Sep 16 19:11:40 UTC 2024","failed","Mon Sep 16 19:11:41 UTC 2024","","variables.spec.js","",""
"","1949","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","Mon Sep 16 19:11:47 UTC 2024","passed","Mon Sep 16 19:11:49 UTC 2024","","home.spec.js","",""
"","352","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","Mon Sep 16 19:11:39 UTC 2024","failed","Mon Sep 16 19:11:39 UTC 2024","","variables.spec.js","",""
"","452","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","Mon Sep 16 19:11:38 UTC 2024","failed","Mon Sep 16 19:11:38 UTC 2024","","failedTest.spec.js","",""
"","1936","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","Mon Sep 16 19:11:54 UTC 2024","passed","Mon Sep 16 19:11:56 UTC 2024","","home.spec.js","",""
"","364","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","Mon Sep 16 19:11:45 UTC 2024","failed","Mon Sep 16 19:11:46 UTC 2024","","variables.spec.js","",""
"","2050","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","Mon Sep 16 19:11:37 UTC 2024","passed","Mon Sep 16 19:11:39 UTC 2024","","home.spec.js","",""
"","1919","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","Mon Sep 16 19:11:41 UTC 2024","passed","Mon Sep 16 19:11:43 UTC 2024","","home.spec.js","",""
"","1962","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","Mon Sep 16 19:12:11 UTC 2024","passed","Mon Sep 16 19:12:13 UTC 2024","","homeNP.spec.js","",""
"","366","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","Mon Sep 16 19:11:42 UTC 2024","failed","Mon Sep 16 19:11:42 UTC 2024","","variables.spec.js","",""
"","2024","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","Mon Sep 16 19:11:58 UTC 2024","passed","Mon Sep 16 19:12:00 UTC 2024","","homeNP.spec.js","",""
"","1976","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","Mon Sep 16 19:11:44 UTC 2024","passed","Mon Sep 16 19:11:46 UTC 2024","","home.spec.js","",""
"","1909","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","Mon Sep 16 19:11:50 UTC 2024","passed","Mon Sep 16 19:11:52 UTC 2024","","home.spec.js","",""
"","361","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","Mon Sep 16 19:11:44 UTC 2024","failed","Mon Sep 16 19:11:45 UTC 2024","","failedTest.spec.js","",""
"","359","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","Mon Sep 16 19:11:43 UTC 2024","failed","Mon Sep 16 19:11:43 UTC 2024","","failedTest.spec.js","",""
"","351","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","Mon Sep 16 19:11:44 UTC 2024","failed","Mon Sep 16 19:11:44 UTC 2024","","variables.spec.js","",""
"","448","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","Mon Sep 16 19:11:37 UTC 2024","failed","Mon Sep 16 19:11:37 UTC 2024","","variables.spec.js","",""
