"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3610","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","Fri May 16 06:48:35 UTC 2025","failed","Fri May 16 06:48:38 UTC 2025","","homeNP.spec.js","",""
"","384","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","Fri May 16 06:48:18 UTC 2025","failed","Fri May 16 06:48:18 UTC 2025","","variables.spec.js","",""
"","366","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","Fri May 16 06:47:35 UTC 2025","failed","Fri May 16 06:47:36 UTC 2025","","failedTest.spec.js","",""
"","394","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","Fri May 16 06:48:26 UTC 2025","failed","Fri May 16 06:48:26 UTC 2025","","variables.spec.js","",""
"","352","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","Fri May 16 06:47:34 UTC 2025","failed","Fri May 16 06:47:34 UTC 2025","","failedTest.spec.js","",""
"","555","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","Fri May 16 06:47:30 UTC 2025","failed","Fri May 16 06:47:30 UTC 2025","","failedTest.spec.js","",""
"","403","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","Fri May 16 06:48:24 UTC 2025","failed","Fri May 16 06:48:24 UTC 2025","","variables.spec.js","",""
"","4074","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","Fri May 16 06:48:50 UTC 2025","failed","Fri May 16 06:48:54 UTC 2025","","homeNP.spec.js","",""
"","5763","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","Fri May 16 06:48:22 UTC 2025","failed","Fri May 16 06:48:28 UTC 2025","","homeNP.spec.js","",""
"","418","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","Fri May 16 06:48:22 UTC 2025","failed","Fri May 16 06:48:22 UTC 2025","","variables.spec.js","",""
"","353","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","Fri May 16 06:47:32 UTC 2025","failed","Fri May 16 06:47:32 UTC 2025","","failedTest.spec.js","",""
"","3664","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","Fri May 16 06:48:38 UTC 2025","failed","Fri May 16 06:48:41 UTC 2025","","home.spec.js","",""
"","3949","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","Fri May 16 06:48:29 UTC 2025","failed","Fri May 16 06:48:33 UTC 2025","","homeNP.spec.js","",""
"","3937","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","Fri May 16 06:48:32 UTC 2025","failed","Fri May 16 06:48:36 UTC 2025","","home.spec.js","",""
"","3719","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","Fri May 16 06:48:16 UTC 2025","failed","Fri May 16 06:48:20 UTC 2025","","home.spec.js","",""
"","3769","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","Fri May 16 06:48:40 UTC 2025","failed","Fri May 16 06:48:43 UTC 2025","","homeNP.spec.js","",""
"","368","Testvars for Locale US in dev Einvironment and Realm america","Chrome","Fri May 16 06:48:20 UTC 2025","failed","Fri May 16 06:48:20 UTC 2025","","variables.spec.js","",""
"","4016","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","Fri May 16 06:48:27 UTC 2025","failed","Fri May 16 06:48:31 UTC 2025","","home.spec.js","",""
"","3275","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","Fri May 16 06:48:43 UTC 2025","failed","Fri May 16 06:48:46 UTC 2025","","home.spec.js","",""
"","353","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","Fri May 16 06:47:37 UTC 2025","failed","Fri May 16 06:47:38 UTC 2025","","failedTest.spec.js","",""
"","360","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","Fri May 16 06:47:39 UTC 2025","failed","Fri May 16 06:47:40 UTC 2025","","failedTest.spec.js","",""
"","3536","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","Fri May 16 06:48:45 UTC 2025","failed","Fri May 16 06:48:48 UTC 2025","","homeNP.spec.js","",""
"","3701","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","Fri May 16 06:48:22 UTC 2025","failed","Fri May 16 06:48:25 UTC 2025","","home.spec.js","",""
"","4136","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","Fri May 16 06:48:12 UTC 2025","failed","Fri May 16 06:48:16 UTC 2025","","variables.spec.js","",""
