"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","364","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","2026-07-05","failed","2026-07-05","","variables.spec.js","",""
"","378","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","2026-07-05","failed","2026-07-05","","failedTest.spec.js","",""
"","32057","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","2026-07-05","broken","2026-07-05","","homeNP.spec.js","",""
"","379","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","2026-07-05","failed","2026-07-05","","failedTest.spec.js","",""
"","31923","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","2026-07-05","broken","2026-07-05","","home.spec.js","",""
"","363","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","2026-07-05","failed","2026-07-05","","variables.spec.js","",""
"","32027","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","2026-07-05","broken","2026-07-05","","home.spec.js","",""
"","379","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-07-05","failed","2026-07-05","","failedTest.spec.js","",""
"","379","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","2026-07-05","failed","2026-07-05","","failedTest.spec.js","",""
"","31989","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","2026-07-05","broken","2026-07-05","","home.spec.js","",""
"","356","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","2026-07-05","failed","2026-07-05","","variables.spec.js","",""
"","31869","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","2026-07-05","broken","2026-07-05","","homeNP.spec.js","",""
"","31961","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-07-05","broken","2026-07-05","","homeNP.spec.js","",""
"","570","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","2026-07-05","failed","2026-07-05","","failedTest.spec.js","",""
"","31947","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","2026-07-05","broken","2026-07-05","","homeNP.spec.js","",""
"","32018","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","2026-07-05","broken","2026-07-05","","homeNP.spec.js","",""
"","428","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","2026-07-05","failed","2026-07-05","","variables.spec.js","",""
"","32018","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-07-05","broken","2026-07-05","","home.spec.js","",""
"","366","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-07-05","failed","2026-07-05","","variables.spec.js","",""
"","378","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","2026-07-05","failed","2026-07-05","","failedTest.spec.js","",""
"","31834","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","2026-07-05","broken","2026-07-05","","home.spec.js","",""
"","31903","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","2026-07-05","broken","2026-07-05","","home.spec.js","",""
"","31982","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","2026-07-05","broken","2026-07-05","","homeNP.spec.js","",""
"","379","Testvars for Locale US in dev Einvironment and Realm america","Chrome","2026-07-05","failed","2026-07-05","","variables.spec.js","",""
