"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","312","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","Thu Aug 07 06:58:01 UTC 2025","failed","Thu Aug 07 06:58:01 UTC 2025","","failedTest.spec.js","",""
"","3470","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","Thu Aug 07 06:57:43 UTC 2025","failed","Thu Aug 07 06:57:46 UTC 2025","","home.spec.js","",""
"","3777","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","Thu Aug 07 06:57:27 UTC 2025","failed","Thu Aug 07 06:57:31 UTC 2025","","home.spec.js","",""
"","309","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","Thu Aug 07 06:57:58 UTC 2025","failed","Thu Aug 07 06:57:58 UTC 2025","","failedTest.spec.js","",""
"","3624","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","Thu Aug 07 06:56:40 UTC 2025","failed","Thu Aug 07 06:56:43 UTC 2025","","homeNP.spec.js","",""
"","310","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","Thu Aug 07 06:57:56 UTC 2025","failed","Thu Aug 07 06:57:56 UTC 2025","","failedTest.spec.js","",""
"","313","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","Thu Aug 07 06:57:59 UTC 2025","failed","Thu Aug 07 06:58:00 UTC 2025","","failedTest.spec.js","",""
"","3588","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","Thu Aug 07 06:57:38 UTC 2025","failed","Thu Aug 07 06:57:42 UTC 2025","","home.spec.js","",""
"","3645","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","Thu Aug 07 06:56:23 UTC 2025","failed","Thu Aug 07 06:56:27 UTC 2025","","homeNP.spec.js","",""
"","342","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","Thu Aug 07 06:56:43 UTC 2025","failed","Thu Aug 07 06:56:44 UTC 2025","","variables.spec.js","",""
"","3864","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","Thu Aug 07 06:56:29 UTC 2025","failed","Thu Aug 07 06:56:32 UTC 2025","","homeNP.spec.js","",""
"","322","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","Thu Aug 07 06:56:51 UTC 2025","failed","Thu Aug 07 06:56:51 UTC 2025","","variables.spec.js","",""
"","323","Testvars for Locale US in dev Einvironment and Realm america","Chrome","Thu Aug 07 06:56:47 UTC 2025","failed","Thu Aug 07 06:56:48 UTC 2025","","variables.spec.js","",""
"","404","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","Thu Aug 07 06:57:52 UTC 2025","failed","Thu Aug 07 06:57:52 UTC 2025","","failedTest.spec.js","",""
"","3598","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","Thu Aug 07 06:57:33 UTC 2025","failed","Thu Aug 07 06:57:36 UTC 2025","","home.spec.js","",""
"","334","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","Thu Aug 07 06:56:45 UTC 2025","failed","Thu Aug 07 06:56:46 UTC 2025","","variables.spec.js","",""
"","3435","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","Thu Aug 07 06:57:22 UTC 2025","failed","Thu Aug 07 06:57:26 UTC 2025","","home.spec.js","",""
"","324","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","Thu Aug 07 06:57:54 UTC 2025","failed","Thu Aug 07 06:57:54 UTC 2025","","failedTest.spec.js","",""
"","3809","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","Thu Aug 07 06:57:17 UTC 2025","failed","Thu Aug 07 06:57:21 UTC 2025","","home.spec.js","",""
"","4064","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","Thu Aug 07 06:56:34 UTC 2025","failed","Thu Aug 07 06:56:38 UTC 2025","","homeNP.spec.js","",""
"","324","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","Thu Aug 07 06:56:49 UTC 2025","failed","Thu Aug 07 06:56:49 UTC 2025","","variables.spec.js","",""
"","3686","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","Thu Aug 07 06:56:50 UTC 2025","failed","Thu Aug 07 06:56:54 UTC 2025","","homeNP.spec.js","",""
"","330","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","Thu Aug 07 06:56:53 UTC 2025","failed","Thu Aug 07 06:56:53 UTC 2025","","variables.spec.js","",""
"","3588","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","Thu Aug 07 06:56:45 UTC 2025","failed","Thu Aug 07 06:56:49 UTC 2025","","homeNP.spec.js","",""
