"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","353","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","Tue Sep 09 06:48:53 UTC 2025","failed","Tue Sep 09 06:48:54 UTC 2025","","variables.spec.js","",""
"","317","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","Tue Sep 09 06:48:55 UTC 2025","failed","Tue Sep 09 06:48:55 UTC 2025","","variables.spec.js","",""
"","319","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","Tue Sep 09 06:49:32 UTC 2025","failed","Tue Sep 09 06:49:33 UTC 2025","","failedTest.spec.js","",""
"","3869","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","Tue Sep 09 06:49:22 UTC 2025","failed","Tue Sep 09 06:49:26 UTC 2025","","home.spec.js","",""
"","317","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","Tue Sep 09 06:49:29 UTC 2025","failed","Tue Sep 09 06:49:29 UTC 2025","","failedTest.spec.js","",""
"","331","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","Tue Sep 09 06:49:31 UTC 2025","failed","Tue Sep 09 06:49:31 UTC 2025","","failedTest.spec.js","",""
"","327","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","Tue Sep 09 06:49:23 UTC 2025","failed","Tue Sep 09 06:49:23 UTC 2025","","failedTest.spec.js","",""
"","327","Testvars for Locale US in dev Einvironment and Realm america","Chrome","Tue Sep 09 06:48:57 UTC 2025","failed","Tue Sep 09 06:48:57 UTC 2025","","variables.spec.js","",""
"","3634","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","Tue Sep 09 06:49:27 UTC 2025","failed","Tue Sep 09 06:49:31 UTC 2025","","home.spec.js","",""
"","313","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","Tue Sep 09 06:49:00 UTC 2025","failed","Tue Sep 09 06:49:01 UTC 2025","","variables.spec.js","",""
"","3751","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","Tue Sep 09 06:56:09 UTC 2025","failed","Tue Sep 09 06:56:13 UTC 2025","","homeNP.spec.js","",""
"","329","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","Tue Sep 09 06:49:25 UTC 2025","failed","Tue Sep 09 06:49:25 UTC 2025","","failedTest.spec.js","",""
"","3664","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","Tue Sep 09 06:49:32 UTC 2025","failed","Tue Sep 09 06:49:36 UTC 2025","","home.spec.js","",""
"","4467","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","Tue Sep 09 06:56:03 UTC 2025","failed","Tue Sep 09 06:56:08 UTC 2025","","homeNP.spec.js","",""
"","316","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","Tue Sep 09 06:48:59 UTC 2025","failed","Tue Sep 09 06:48:59 UTC 2025","","variables.spec.js","",""
"","3585","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","Tue Sep 09 06:49:37 UTC 2025","failed","Tue Sep 09 06:49:41 UTC 2025","","home.spec.js","",""
"","324","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","Tue Sep 09 06:49:27 UTC 2025","failed","Tue Sep 09 06:49:27 UTC 2025","","failedTest.spec.js","",""
"","4626","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","Tue Sep 09 06:49:48 UTC 2025","failed","Tue Sep 09 06:49:52 UTC 2025","","home.spec.js","",""
"","312","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","Tue Sep 09 06:49:02 UTC 2025","failed","Tue Sep 09 06:49:03 UTC 2025","","variables.spec.js","",""
"","3584","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","Tue Sep 09 06:49:43 UTC 2025","failed","Tue Sep 09 06:49:46 UTC 2025","","home.spec.js","",""
"","3842","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","Tue Sep 09 06:56:15 UTC 2025","failed","Tue Sep 09 06:56:19 UTC 2025","","homeNP.spec.js","",""
"","3620","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","Tue Sep 09 06:56:31 UTC 2025","failed","Tue Sep 09 06:56:35 UTC 2025","","homeNP.spec.js","",""
"","3940","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","Tue Sep 09 06:56:26 UTC 2025","failed","Tue Sep 09 06:56:30 UTC 2025","","homeNP.spec.js","",""
"","4005","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","Tue Sep 09 06:56:20 UTC 2025","failed","Tue Sep 09 06:56:24 UTC 2025","","homeNP.spec.js","",""
