"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","31735","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","Tue Oct 07 06:52:29 UTC 2025","broken","Tue Oct 07 06:53:01 UTC 2025","","home.spec.js","",""
"","324","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","Tue Oct 07 06:50:59 UTC 2025","failed","Tue Oct 07 06:50:59 UTC 2025","","variables.spec.js","",""
"","31788","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","Tue Oct 07 06:51:44 UTC 2025","broken","Tue Oct 07 06:52:16 UTC 2025","","homeNP.spec.js","",""
"","31814","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","Tue Oct 07 06:50:49 UTC 2025","broken","Tue Oct 07 06:51:21 UTC 2025","","home.spec.js","",""
"","31894","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","Tue Oct 07 06:51:23 UTC 2025","broken","Tue Oct 07 06:51:54 UTC 2025","","home.spec.js","",""
"","31919","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","Tue Oct 07 06:50:16 UTC 2025","broken","Tue Oct 07 06:50:48 UTC 2025","","home.spec.js","",""
"","315","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","Tue Oct 07 06:52:06 UTC 2025","failed","Tue Oct 07 06:52:06 UTC 2025","","failedTest.spec.js","",""
"","330","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","Tue Oct 07 06:51:03 UTC 2025","failed","Tue Oct 07 06:51:03 UTC 2025","","variables.spec.js","",""
"","31958","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","Tue Oct 07 06:52:17 UTC 2025","broken","Tue Oct 07 06:52:49 UTC 2025","","homeNP.spec.js","",""
"","319","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","Tue Oct 07 06:52:00 UTC 2025","failed","Tue Oct 07 06:52:01 UTC 2025","","failedTest.spec.js","",""
"","320","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","Tue Oct 07 06:50:55 UTC 2025","failed","Tue Oct 07 06:50:56 UTC 2025","","variables.spec.js","",""
"","309","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","Tue Oct 07 06:51:59 UTC 2025","failed","Tue Oct 07 06:51:59 UTC 2025","","failedTest.spec.js","",""
"","318","Testvars for Locale US in dev Einvironment and Realm america","Chrome","Tue Oct 07 06:50:57 UTC 2025","failed","Tue Oct 07 06:50:58 UTC 2025","","variables.spec.js","",""
"","31829","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","Tue Oct 07 06:51:11 UTC 2025","broken","Tue Oct 07 06:51:43 UTC 2025","","homeNP.spec.js","",""
"","319","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","Tue Oct 07 06:51:01 UTC 2025","failed","Tue Oct 07 06:51:01 UTC 2025","","variables.spec.js","",""
"","320","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","Tue Oct 07 06:52:04 UTC 2025","failed","Tue Oct 07 06:52:04 UTC 2025","","failedTest.spec.js","",""
"","354","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","Tue Oct 07 06:51:57 UTC 2025","failed","Tue Oct 07 06:51:57 UTC 2025","","failedTest.spec.js","",""
"","32001","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","Tue Oct 07 06:49:42 UTC 2025","broken","Tue Oct 07 06:50:14 UTC 2025","","home.spec.js","",""
"","32094","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","Tue Oct 07 06:52:51 UTC 2025","broken","Tue Oct 07 06:53:23 UTC 2025","","homeNP.spec.js","",""
"","31840","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","Tue Oct 07 06:51:56 UTC 2025","broken","Tue Oct 07 06:52:28 UTC 2025","","home.spec.js","",""
"","320","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","Tue Oct 07 06:52:02 UTC 2025","failed","Tue Oct 07 06:52:03 UTC 2025","","failedTest.spec.js","",""
"","429","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","Tue Oct 07 06:50:53 UTC 2025","failed","Tue Oct 07 06:50:54 UTC 2025","","variables.spec.js","",""
"","31822","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","Tue Oct 07 06:53:24 UTC 2025","broken","Tue Oct 07 06:53:56 UTC 2025","","homeNP.spec.js","",""
"","31788","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","Tue Oct 07 06:50:37 UTC 2025","broken","Tue Oct 07 06:51:09 UTC 2025","","homeNP.spec.js","",""
