"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","396","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","2026-07-21","failed","2026-07-21","","variables.spec.js","",""
"","346","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","2026-07-21","failed","2026-07-21","","failedTest.spec.js","",""
"","31416","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","2026-07-21","broken","2026-07-21","","homeNP.spec.js","",""
"","367","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","2026-07-21","failed","2026-07-21","","variables.spec.js","",""
"","32064","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","2026-07-21","broken","2026-07-21","","home.spec.js","",""
"","360","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-07-21","failed","2026-07-21","","failedTest.spec.js","",""
"","31976","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","2026-07-21","broken","2026-07-21","","home.spec.js","",""
"","31559","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","2026-07-21","broken","2026-07-21","","homeNP.spec.js","",""
"","31664","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","2026-07-21","broken","2026-07-21","","homeNP.spec.js","",""
"","350","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","2026-07-21","failed","2026-07-21","","failedTest.spec.js","",""
"","387","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-07-21","failed","2026-07-21","","variables.spec.js","",""
"","31510","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","2026-07-21","broken","2026-07-21","","homeNP.spec.js","",""
"","375","Testvars for Locale US in dev Einvironment and Realm america","Chrome","2026-07-21","failed","2026-07-21","","variables.spec.js","",""
"","335","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","2026-07-21","failed","2026-07-21","","failedTest.spec.js","",""
"","31585","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-07-21","broken","2026-07-21","","homeNP.spec.js","",""
"","31557","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","2026-07-21","broken","2026-07-21","","homeNP.spec.js","",""
"","32053","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","2026-07-21","broken","2026-07-21","","home.spec.js","",""
"","32137","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","2026-07-21","broken","2026-07-21","","home.spec.js","",""
"","31926","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","2026-07-21","broken","2026-07-21","","home.spec.js","",""
"","31911","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-07-21","broken","2026-07-21","","home.spec.js","",""
"","398","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","2026-07-21","failed","2026-07-21","","failedTest.spec.js","",""
"","417","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","2026-07-21","failed","2026-07-21","","failedTest.spec.js","",""
"","390","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","2026-07-21","failed","2026-07-21","","variables.spec.js","",""
"","375","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","2026-07-21","failed","2026-07-21","","variables.spec.js","",""
