"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","31710","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","2026-06-12","broken","2026-06-12","","homeNP.spec.js","",""
"","319","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","2026-06-12","failed","2026-06-12","","failedTest.spec.js","",""
"","325","Testvars for Locale US in dev Einvironment and Realm america","Chrome","2026-06-12","failed","2026-06-12","","variables.spec.js","",""
"","32101","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","2026-06-12","broken","2026-06-12","","home.spec.js","",""
"","31843","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","2026-06-12","broken","2026-06-12","","home.spec.js","",""
"","31860","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","2026-06-12","broken","2026-06-12","","home.spec.js","",""
"","323","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","2026-06-12","failed","2026-06-12","","variables.spec.js","",""
"","335","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-06-12","failed","2026-06-12","","failedTest.spec.js","",""
"","31740","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","2026-06-12","broken","2026-06-12","","homeNP.spec.js","",""
"","332","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","2026-06-12","failed","2026-06-12","","failedTest.spec.js","",""
"","31718","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","2026-06-12","broken","2026-06-12","","home.spec.js","",""
"","336","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","2026-06-12","failed","2026-06-12","","variables.spec.js","",""
"","31848","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","2026-06-12","broken","2026-06-12","","homeNP.spec.js","",""
"","31756","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-06-12","broken","2026-06-12","","home.spec.js","",""
"","31642","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-06-12","broken","2026-06-12","","homeNP.spec.js","",""
"","32719","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","2026-06-12","broken","2026-06-12","","homeNP.spec.js","",""
"","374","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","2026-06-12","failed","2026-06-12","","failedTest.spec.js","",""
"","327","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-06-12","failed","2026-06-12","","variables.spec.js","",""
"","328","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","2026-06-12","failed","2026-06-12","","failedTest.spec.js","",""
"","31880","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","2026-06-12","broken","2026-06-12","","homeNP.spec.js","",""
"","31810","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","2026-06-12","broken","2026-06-12","","home.spec.js","",""
"","338","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","2026-06-12","failed","2026-06-12","","variables.spec.js","",""
"","337","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","2026-06-12","failed","2026-06-12","","variables.spec.js","",""
"","316","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","2026-06-12","failed","2026-06-12","","failedTest.spec.js","",""
