"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","31791","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","2026-03-08","broken","2026-03-08","","homeNP.spec.js","",""
"","329","Testvars for Locale US in dev Einvironment and Realm america","Chrome","2026-03-08","failed","2026-03-08","","variables.spec.js","",""
"","340","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-03-08","failed","2026-03-08","","variables.spec.js","",""
"","335","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","2026-03-08","failed","2026-03-08","","failedTest.spec.js","",""
"","31985","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","2026-03-08","broken","2026-03-08","","homeNP.spec.js","",""
"","340","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","2026-03-08","failed","2026-03-08","","variables.spec.js","",""
"","31942","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","2026-03-08","broken","2026-03-08","","homeNP.spec.js","",""
"","332","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","2026-03-08","failed","2026-03-08","","variables.spec.js","",""
"","31897","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","2026-03-08","broken","2026-03-08","","homeNP.spec.js","",""
"","31968","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","2026-03-08","broken","2026-03-08","","home.spec.js","",""
"","32121","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","2026-03-08","broken","2026-03-08","","homeNP.spec.js","",""
"","367","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","2026-03-08","failed","2026-03-08","","variables.spec.js","",""
"","31973","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-03-08","broken","2026-03-08","","home.spec.js","",""
"","31941","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-03-08","broken","2026-03-08","","homeNP.spec.js","",""
"","334","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","2026-03-08","failed","2026-03-08","","failedTest.spec.js","",""
"","31992","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","2026-03-08","broken","2026-03-08","","home.spec.js","",""
"","334","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","2026-03-08","failed","2026-03-08","","variables.spec.js","",""
"","340","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","2026-03-08","failed","2026-03-08","","failedTest.spec.js","",""
"","336","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","2026-03-08","failed","2026-03-08","","failedTest.spec.js","",""
"","351","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","2026-03-08","failed","2026-03-08","","failedTest.spec.js","",""
"","31942","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","2026-03-08","broken","2026-03-08","","home.spec.js","",""
"","339","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-03-08","failed","2026-03-08","","failedTest.spec.js","",""
"","31863","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","2026-03-08","broken","2026-03-08","","home.spec.js","",""
"","31846","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","2026-03-08","broken","2026-03-08","","home.spec.js","",""
