"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","314","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","Wed Dec 03 06:53:53 UTC 2025","failed","Wed Dec 03 06:53:53 UTC 2025","","variables.spec.js","",""
"","31860","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","Wed Dec 03 06:59:38 UTC 2025","broken","Wed Dec 03 07:00:09 UTC 2025","","home.spec.js","",""
"","32020","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","Wed Dec 03 06:53:24 UTC 2025","broken","Wed Dec 03 06:53:56 UTC 2025","","homeNP.spec.js","",""
"","300","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","Wed Dec 03 06:54:09 UTC 2025","failed","Wed Dec 03 06:54:10 UTC 2025","","failedTest.spec.js","",""
"","353","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","Wed Dec 03 06:53:59 UTC 2025","failed","Wed Dec 03 06:53:59 UTC 2025","","variables.spec.js","",""
"","32009","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","Wed Dec 03 06:55:05 UTC 2025","broken","Wed Dec 03 06:55:37 UTC 2025","","homeNP.spec.js","",""
"","31981","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","Wed Dec 03 06:54:31 UTC 2025","broken","Wed Dec 03 06:55:03 UTC 2025","","homeNP.spec.js","",""
"","303","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","Wed Dec 03 06:54:03 UTC 2025","failed","Wed Dec 03 06:54:03 UTC 2025","","failedTest.spec.js","",""
"","32017","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","Wed Dec 03 06:53:58 UTC 2025","broken","Wed Dec 03 06:54:30 UTC 2025","","homeNP.spec.js","",""
"","297","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","Wed Dec 03 06:54:06 UTC 2025","failed","Wed Dec 03 06:54:06 UTC 2025","","failedTest.spec.js","",""
"","32068","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","Wed Dec 03 06:56:50 UTC 2025","broken","Wed Dec 03 06:57:22 UTC 2025","","home.spec.js","",""
"","318","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","Wed Dec 03 06:53:51 UTC 2025","failed","Wed Dec 03 06:53:52 UTC 2025","","variables.spec.js","",""
"","31977","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","Wed Dec 03 06:58:31 UTC 2025","broken","Wed Dec 03 06:59:03 UTC 2025","","home.spec.js","",""
"","306","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","Wed Dec 03 06:54:08 UTC 2025","failed","Wed Dec 03 06:54:08 UTC 2025","","failedTest.spec.js","",""
"","308","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","Wed Dec 03 06:54:04 UTC 2025","failed","Wed Dec 03 06:54:05 UTC 2025","","failedTest.spec.js","",""
"","31920","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","Wed Dec 03 06:59:04 UTC 2025","broken","Wed Dec 03 06:59:36 UTC 2025","","home.spec.js","",""
"","31938","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","Wed Dec 03 06:57:57 UTC 2025","broken","Wed Dec 03 06:58:29 UTC 2025","","home.spec.js","",""
"","32187","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","Wed Dec 03 06:56:12 UTC 2025","broken","Wed Dec 03 06:56:44 UTC 2025","","homeNP.spec.js","",""
"","329","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","Wed Dec 03 06:53:57 UTC 2025","failed","Wed Dec 03 06:53:57 UTC 2025","","variables.spec.js","",""
"","31886","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","Wed Dec 03 06:55:38 UTC 2025","broken","Wed Dec 03 06:56:10 UTC 2025","","homeNP.spec.js","",""
"","332","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","Wed Dec 03 06:54:01 UTC 2025","failed","Wed Dec 03 06:54:01 UTC 2025","","failedTest.spec.js","",""
"","32034","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","Wed Dec 03 06:57:24 UTC 2025","broken","Wed Dec 03 06:57:56 UTC 2025","","home.spec.js","",""
"","316","Testvars for Locale US in dev Einvironment and Realm america","Chrome","Wed Dec 03 06:53:55 UTC 2025","failed","Wed Dec 03 06:53:55 UTC 2025","","variables.spec.js","",""
"","318","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","Wed Dec 03 06:54:00 UTC 2025","failed","Wed Dec 03 06:54:01 UTC 2025","","variables.spec.js","",""
