"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","312","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","Wed Oct 15 06:50:55 UTC 2025","failed","Wed Oct 15 06:50:56 UTC 2025","","failedTest.spec.js","",""
"","311","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","Wed Oct 15 06:50:24 UTC 2025","failed","Wed Oct 15 06:50:25 UTC 2025","","variables.spec.js","",""
"","31806","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","Wed Oct 15 06:52:28 UTC 2025","broken","Wed Oct 15 06:53:00 UTC 2025","","home.spec.js","",""
"","31991","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","Wed Oct 15 06:53:34 UTC 2025","broken","Wed Oct 15 06:54:06 UTC 2025","","home.spec.js","",""
"","31855","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","Wed Oct 15 06:53:38 UTC 2025","broken","Wed Oct 15 06:54:10 UTC 2025","","homeNP.spec.js","",""
"","328","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","Wed Oct 15 06:50:50 UTC 2025","failed","Wed Oct 15 06:50:50 UTC 2025","","failedTest.spec.js","",""
"","355","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","Wed Oct 15 06:50:48 UTC 2025","failed","Wed Oct 15 06:50:48 UTC 2025","","failedTest.spec.js","",""
"","328","Testvars for Locale US in dev Einvironment and Realm america","Chrome","Wed Oct 15 06:50:21 UTC 2025","failed","Wed Oct 15 06:50:21 UTC 2025","","variables.spec.js","",""
"","31830","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","Wed Oct 15 06:51:25 UTC 2025","broken","Wed Oct 15 06:51:56 UTC 2025","","homeNP.spec.js","",""
"","340","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","Wed Oct 15 06:50:17 UTC 2025","failed","Wed Oct 15 06:50:17 UTC 2025","","variables.spec.js","",""
"","312","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","Wed Oct 15 06:50:26 UTC 2025","failed","Wed Oct 15 06:50:27 UTC 2025","","variables.spec.js","",""
"","318","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","Wed Oct 15 06:50:54 UTC 2025","failed","Wed Oct 15 06:50:54 UTC 2025","","failedTest.spec.js","",""
"","31845","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","Wed Oct 15 06:51:58 UTC 2025","broken","Wed Oct 15 06:52:30 UTC 2025","","homeNP.spec.js","",""
"","320","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","Wed Oct 15 06:50:19 UTC 2025","failed","Wed Oct 15 06:50:19 UTC 2025","","variables.spec.js","",""
"","31763","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","Wed Oct 15 06:53:01 UTC 2025","broken","Wed Oct 15 06:53:33 UTC 2025","","home.spec.js","",""
"","313","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","Wed Oct 15 06:50:57 UTC 2025","failed","Wed Oct 15 06:50:58 UTC 2025","","failedTest.spec.js","",""
"","31950","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","Wed Oct 15 06:53:05 UTC 2025","broken","Wed Oct 15 06:53:37 UTC 2025","","homeNP.spec.js","",""
"","330","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","Wed Oct 15 06:50:52 UTC 2025","failed","Wed Oct 15 06:50:52 UTC 2025","","failedTest.spec.js","",""
"","31823","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","Wed Oct 15 06:54:08 UTC 2025","broken","Wed Oct 15 06:54:40 UTC 2025","","home.spec.js","",""
"","31926","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","Wed Oct 15 06:54:41 UTC 2025","broken","Wed Oct 15 06:55:13 UTC 2025","","home.spec.js","",""
"","32078","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","Wed Oct 15 06:50:51 UTC 2025","broken","Wed Oct 15 06:51:23 UTC 2025","","homeNP.spec.js","",""
"","31883","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","Wed Oct 15 06:52:31 UTC 2025","broken","Wed Oct 15 06:53:03 UTC 2025","","homeNP.spec.js","",""
"","32065","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","Wed Oct 15 06:51:54 UTC 2025","broken","Wed Oct 15 06:52:26 UTC 2025","","home.spec.js","",""
"","313","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","Wed Oct 15 06:50:23 UTC 2025","failed","Wed Oct 15 06:50:23 UTC 2025","","variables.spec.js","",""
