"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","31931","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","2026-03-31","broken","2026-03-31","","homeNP.spec.js","",""
"","31863","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","2026-03-31","broken","2026-03-31","","homeNP.spec.js","",""
"","31973","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","2026-03-31","broken","2026-03-31","","homeNP.spec.js","",""
"","31781","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","2026-03-31","broken","2026-03-31","","home.spec.js","",""
"","318","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","2026-03-31","failed","2026-03-31","","variables.spec.js","",""
"","31818","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","2026-03-31","broken","2026-03-31","","home.spec.js","",""
"","337","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","2026-03-31","failed","2026-03-31","","variables.spec.js","",""
"","31917","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","2026-03-31","broken","2026-03-31","","home.spec.js","",""
"","320","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","2026-03-31","failed","2026-03-31","","variables.spec.js","",""
"","336","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","2026-03-31","failed","2026-03-31","","failedTest.spec.js","",""
"","31969","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","2026-03-31","broken","2026-03-31","","homeNP.spec.js","",""
"","330","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","2026-03-31","failed","2026-03-31","","variables.spec.js","",""
"","320","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","2026-03-31","failed","2026-03-31","","failedTest.spec.js","",""
"","323","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","2026-03-31","failed","2026-03-31","","failedTest.spec.js","",""
"","324","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","2026-03-31","failed","2026-03-31","","failedTest.spec.js","",""
"","31970","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-03-31","broken","2026-03-31","","home.spec.js","",""
"","31935","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-03-31","broken","2026-03-31","","homeNP.spec.js","",""
"","316","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-03-31","failed","2026-03-31","","failedTest.spec.js","",""
"","311","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","2026-03-31","failed","2026-03-31","","failedTest.spec.js","",""
"","31883","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","2026-03-31","broken","2026-03-31","","home.spec.js","",""
"","32103","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","2026-03-31","broken","2026-03-31","","home.spec.js","",""
"","31936","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","2026-03-31","broken","2026-03-31","","homeNP.spec.js","",""
"","329","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-03-31","failed","2026-03-31","","variables.spec.js","",""
"","329","Testvars for Locale US in dev Einvironment and Realm america","Chrome","2026-03-31","failed","2026-03-31","","variables.spec.js","",""
