"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","323","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","2026-01-31","failed","2026-01-31","","failedTest.spec.js","",""
"","321","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","2026-01-31","failed","2026-01-31","","failedTest.spec.js","",""
"","31957","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","2026-01-31","broken","2026-01-31","","home.spec.js","",""
"","322","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-01-31","failed","2026-01-31","","failedTest.spec.js","",""
"","31865","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","2026-01-31","broken","2026-01-31","","homeNP.spec.js","",""
"","32418","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","2026-01-31","broken","2026-01-31","","home.spec.js","",""
"","327","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","2026-01-31","failed","2026-01-31","","variables.spec.js","",""
"","32043","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","2026-01-31","broken","2026-01-31","","home.spec.js","",""
"","31917","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-01-31","broken","2026-01-31","","home.spec.js","",""
"","317","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","2026-01-31","failed","2026-01-31","","failedTest.spec.js","",""
"","31879","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","2026-01-31","broken","2026-01-31","","homeNP.spec.js","",""
"","324","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","2026-01-31","failed","2026-01-31","","variables.spec.js","",""
"","327","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-01-31","failed","2026-01-31","","variables.spec.js","",""
"","716","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","2026-01-31","failed","2026-01-31","","failedTest.spec.js","",""
"","31884","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","2026-01-31","broken","2026-01-31","","homeNP.spec.js","",""
"","316","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","2026-01-31","failed","2026-01-31","","failedTest.spec.js","",""
"","31950","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","2026-01-31","broken","2026-01-31","","home.spec.js","",""
"","335","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","2026-01-31","failed","2026-01-31","","variables.spec.js","",""
"","326","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","2026-01-31","failed","2026-01-31","","variables.spec.js","",""
"","31930","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","2026-01-31","broken","2026-01-31","","home.spec.js","",""
"","31923","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","2026-01-31","broken","2026-01-31","","homeNP.spec.js","",""
"","32003","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","2026-01-31","broken","2026-01-31","","homeNP.spec.js","",""
"","31977","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-01-31","broken","2026-01-31","","homeNP.spec.js","",""
"","320","Testvars for Locale US in dev Einvironment and Realm america","Chrome","2026-01-31","failed","2026-01-31","","variables.spec.js","",""
