"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","391","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","2026-08-17","failed","2026-08-17","","failedTest.spec.js","",""
"","385","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","2026-08-17","failed","2026-08-17","","failedTest.spec.js","",""
"","31992","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","2026-08-17","broken","2026-08-17","","homeNP.spec.js","",""
"","32030","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","2026-08-17","broken","2026-08-17","","homeNP.spec.js","",""
"","364","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","2026-08-17","failed","2026-08-17","","failedTest.spec.js","",""
"","403","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","2026-08-17","failed","2026-08-17","","variables.spec.js","",""
"","31909","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-08-17","broken","2026-08-17","","homeNP.spec.js","",""
"","31967","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","2026-08-17","broken","2026-08-17","","home.spec.js","",""
"","32246","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","2026-08-17","broken","2026-08-17","","home.spec.js","",""
"","31920","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","2026-08-17","broken","2026-08-17","","homeNP.spec.js","",""
"","374","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","2026-08-17","failed","2026-08-17","","failedTest.spec.js","",""
"","390","Testvars for Locale US in dev Einvironment and Realm america","Chrome","2026-08-17","failed","2026-08-17","","variables.spec.js","",""
"","375","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","2026-08-17","failed","2026-08-17","","variables.spec.js","",""
"","31799","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","2026-08-17","broken","2026-08-17","","homeNP.spec.js","",""
"","380","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","2026-08-17","failed","2026-08-17","","variables.spec.js","",""
"","368","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-08-17","failed","2026-08-17","","variables.spec.js","",""
"","32053","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","2026-08-17","broken","2026-08-17","","home.spec.js","",""
"","372","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","2026-08-17","failed","2026-08-17","","variables.spec.js","",""
"","379","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-08-17","failed","2026-08-17","","failedTest.spec.js","",""
"","32085","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","2026-08-17","broken","2026-08-17","","home.spec.js","",""
"","32215","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","2026-08-17","broken","2026-08-17","","home.spec.js","",""
"","376","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","2026-08-17","failed","2026-08-17","","failedTest.spec.js","",""
"","32179","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-08-17","broken","2026-08-17","","home.spec.js","",""
"","31761","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","2026-08-17","broken","2026-08-17","","homeNP.spec.js","",""
