"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","31802","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","2026-03-10","broken","2026-03-10","","home.spec.js","",""
"","325","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","2026-03-10","failed","2026-03-10","","failedTest.spec.js","",""
"","328","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-03-10","failed","2026-03-10","","failedTest.spec.js","",""
"","31951","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-03-10","broken","2026-03-10","","home.spec.js","",""
"","345","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","2026-03-10","failed","2026-03-10","","failedTest.spec.js","",""
"","31910","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","2026-03-10","broken","2026-03-10","","homeNP.spec.js","",""
"","31972","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","2026-03-10","broken","2026-03-10","","homeNP.spec.js","",""
"","31963","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","2026-03-10","broken","2026-03-10","","homeNP.spec.js","",""
"","336","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","2026-03-10","failed","2026-03-10","","variables.spec.js","",""
"","332","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","2026-03-10","failed","2026-03-10","","variables.spec.js","",""
"","31924","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","2026-03-10","broken","2026-03-10","","homeNP.spec.js","",""
"","31845","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-03-10","broken","2026-03-10","","homeNP.spec.js","",""
"","328","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-03-10","failed","2026-03-10","","variables.spec.js","",""
"","334","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","2026-03-10","failed","2026-03-10","","failedTest.spec.js","",""
"","31857","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","2026-03-10","broken","2026-03-10","","home.spec.js","",""
"","32520","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","2026-03-10","broken","2026-03-10","","homeNP.spec.js","",""
"","334","Testvars for Locale US in dev Einvironment and Realm america","Chrome","2026-03-10","failed","2026-03-10","","variables.spec.js","",""
"","317","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","2026-03-10","failed","2026-03-10","","failedTest.spec.js","",""
"","322","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","2026-03-10","failed","2026-03-10","","failedTest.spec.js","",""
"","344","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","2026-03-10","failed","2026-03-10","","variables.spec.js","",""
"","31852","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","2026-03-10","broken","2026-03-10","","home.spec.js","",""
"","31975","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","2026-03-10","broken","2026-03-10","","home.spec.js","",""
"","332","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","2026-03-10","failed","2026-03-10","","variables.spec.js","",""
"","31814","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","2026-03-10","broken","2026-03-10","","home.spec.js","",""
