"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","31980","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","2026-04-17","broken","2026-04-17","","homeNP.spec.js","",""
"","314","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","2026-04-17","failed","2026-04-17","","failedTest.spec.js","",""
"","325","Testvars for Locale US in dev Einvironment and Realm america","Chrome","2026-04-17","failed","2026-04-17","","variables.spec.js","",""
"","31579","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","2026-04-17","broken","2026-04-17","","homeNP.spec.js","",""
"","321","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","2026-04-17","failed","2026-04-17","","failedTest.spec.js","",""
"","31906","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","2026-04-17","broken","2026-04-17","","home.spec.js","",""
"","31795","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","2026-04-17","broken","2026-04-17","","home.spec.js","",""
"","324","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","2026-04-17","failed","2026-04-17","","failedTest.spec.js","",""
"","32072","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","2026-04-17","broken","2026-04-17","","homeNP.spec.js","",""
"","324","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","2026-04-17","failed","2026-04-17","","failedTest.spec.js","",""
"","334","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","2026-04-17","failed","2026-04-17","","variables.spec.js","",""
"","312","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-04-17","failed","2026-04-17","","failedTest.spec.js","",""
"","318","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","2026-04-17","failed","2026-04-17","","failedTest.spec.js","",""
"","355","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","2026-04-17","failed","2026-04-17","","variables.spec.js","",""
"","31791","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","2026-04-17","broken","2026-04-17","","home.spec.js","",""
"","32127","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","2026-04-17","broken","2026-04-17","","home.spec.js","",""
"","31932","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","2026-04-17","broken","2026-04-17","","homeNP.spec.js","",""
"","363","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-04-17","failed","2026-04-17","","variables.spec.js","",""
"","334","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","2026-04-17","failed","2026-04-17","","variables.spec.js","",""
"","31777","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-04-17","broken","2026-04-17","","homeNP.spec.js","",""
"","31921","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","2026-04-17","broken","2026-04-17","","homeNP.spec.js","",""
"","31955","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","2026-04-17","broken","2026-04-17","","home.spec.js","",""
"","31933","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-04-17","broken","2026-04-17","","home.spec.js","",""
"","327","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","2026-04-17","failed","2026-04-17","","variables.spec.js","",""
