"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","328","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","2026-04-21","failed","2026-04-21","","failedTest.spec.js","",""
"","340","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","2026-04-21","failed","2026-04-21","","failedTest.spec.js","",""
"","331","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","2026-04-21","failed","2026-04-21","","variables.spec.js","",""
"","320","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","2026-04-21","failed","2026-04-21","","variables.spec.js","",""
"","315","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","2026-04-21","failed","2026-04-21","","failedTest.spec.js","",""
"","326","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","2026-04-21","failed","2026-04-21","","variables.spec.js","",""
"","320","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","2026-04-21","failed","2026-04-21","","variables.spec.js","",""
"","32048","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","2026-04-21","broken","2026-04-21","","home.spec.js","",""
"","31818","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-04-21","broken","2026-04-21","","homeNP.spec.js","",""
"","31935","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","2026-04-21","broken","2026-04-21","","homeNP.spec.js","",""
"","31967","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","2026-04-21","broken","2026-04-21","","home.spec.js","",""
"","31864","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-04-21","broken","2026-04-21","","home.spec.js","",""
"","320","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-04-21","failed","2026-04-21","","failedTest.spec.js","",""
"","331","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-04-21","failed","2026-04-21","","variables.spec.js","",""
"","31931","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","2026-04-21","broken","2026-04-21","","home.spec.js","",""
"","31971","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","2026-04-21","broken","2026-04-21","","home.spec.js","",""
"","31802","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","2026-04-21","broken","2026-04-21","","homeNP.spec.js","",""
"","32016","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","2026-04-21","broken","2026-04-21","","homeNP.spec.js","",""
"","321","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","2026-04-21","failed","2026-04-21","","failedTest.spec.js","",""
"","31923","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","2026-04-21","broken","2026-04-21","","homeNP.spec.js","",""
"","321","Testvars for Locale US in dev Einvironment and Realm america","Chrome","2026-04-21","failed","2026-04-21","","variables.spec.js","",""
"","323","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","2026-04-21","failed","2026-04-21","","failedTest.spec.js","",""
"","31901","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","2026-04-21","broken","2026-04-21","","homeNP.spec.js","",""
"","31918","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","2026-04-21","broken","2026-04-21","","home.spec.js","",""
