"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2033","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","Mon Sep 23 06:45:02 UTC 2024","passed","Mon Sep 23 06:45:04 UTC 2024","","home.spec.js","",""
"","436","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","Mon Sep 23 06:44:55 UTC 2024","failed","Mon Sep 23 06:44:55 UTC 2024","","variables.spec.js","",""
"","333","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","Mon Sep 23 06:44:52 UTC 2024","failed","Mon Sep 23 06:44:52 UTC 2024","","failedTest.spec.js","",""
"","2481","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","Mon Sep 23 06:44:58 UTC 2024","passed","Mon Sep 23 06:45:00 UTC 2024","","home.spec.js","",""
"","318","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","Mon Sep 23 06:44:56 UTC 2024","failed","Mon Sep 23 06:44:57 UTC 2024","","variables.spec.js","",""
"","329","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","Mon Sep 23 06:45:01 UTC 2024","failed","Mon Sep 23 06:45:02 UTC 2024","","variables.spec.js","",""
"","328","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","Mon Sep 23 06:45:00 UTC 2024","failed","Mon Sep 23 06:45:00 UTC 2024","","variables.spec.js","",""
"","328","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","Mon Sep 23 06:44:50 UTC 2024","failed","Mon Sep 23 06:44:50 UTC 2024","","failedTest.spec.js","",""
"","2300","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","Mon Sep 23 06:44:54 UTC 2024","passed","Mon Sep 23 06:44:57 UTC 2024","","home.spec.js","",""
"","1940","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","Mon Sep 23 06:44:37 UTC 2024","passed","Mon Sep 23 06:44:39 UTC 2024","","homeNP.spec.js","",""
"","1240","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","Mon Sep 23 06:44:43 UTC 2024","failed","Mon Sep 23 06:44:44 UTC 2024","","failedTest.spec.js","",""
"","318","Testvars for Locale US in dev Einvironment and Realm america","Chrome","Mon Sep 23 06:44:58 UTC 2024","failed","Mon Sep 23 06:44:58 UTC 2024","","variables.spec.js","",""
"","1855","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","Mon Sep 23 06:44:44 UTC 2024","passed","Mon Sep 23 06:44:46 UTC 2024","","homeNP.spec.js","",""
"","355","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","Mon Sep 23 06:44:47 UTC 2024","failed","Mon Sep 23 06:44:47 UTC 2024","","failedTest.spec.js","",""
"","1967","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","Mon Sep 23 06:44:34 UTC 2024","passed","Mon Sep 23 06:44:36 UTC 2024","","homeNP.spec.js","",""
"","1991","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","Mon Sep 23 06:45:12 UTC 2024","passed","Mon Sep 23 06:45:14 UTC 2024","","home.spec.js","",""
"","333","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","Mon Sep 23 06:44:49 UTC 2024","failed","Mon Sep 23 06:44:49 UTC 2024","","failedTest.spec.js","",""
"","1906","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","Mon Sep 23 06:44:50 UTC 2024","passed","Mon Sep 23 06:44:52 UTC 2024","","homeNP.spec.js","",""
"","1915","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","Mon Sep 23 06:44:47 UTC 2024","passed","Mon Sep 23 06:44:49 UTC 2024","","homeNP.spec.js","",""
"","1920","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","Mon Sep 23 06:44:41 UTC 2024","passed","Mon Sep 23 06:44:42 UTC 2024","","homeNP.spec.js","",""
"","2012","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","Mon Sep 23 06:45:05 UTC 2024","passed","Mon Sep 23 06:45:07 UTC 2024","","home.spec.js","",""
"","329","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","Mon Sep 23 06:45:03 UTC 2024","failed","Mon Sep 23 06:45:03 UTC 2024","","variables.spec.js","",""
"","2091","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","Mon Sep 23 06:45:08 UTC 2024","passed","Mon Sep 23 06:45:10 UTC 2024","","home.spec.js","",""
"","338","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","Mon Sep 23 06:44:45 UTC 2024","failed","Mon Sep 23 06:44:46 UTC 2024","","failedTest.spec.js","",""
