"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","32005","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","2026-07-31","broken","2026-07-31","","home.spec.js","",""
"","359","Testvars for Locale US in dev Einvironment and Realm america","Chrome","2026-07-31","failed","2026-07-31","","variables.spec.js","",""
"","31972","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","2026-07-31","broken","2026-07-31","","homeNP.spec.js","",""
"","332","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","2026-07-31","failed","2026-07-31","","failedTest.spec.js","",""
"","31893","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","2026-07-31","broken","2026-07-31","","home.spec.js","",""
"","31824","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","2026-07-31","broken","2026-07-31","","homeNP.spec.js","",""
"","357","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","2026-07-31","failed","2026-07-31","","variables.spec.js","",""
"","339","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-07-31","failed","2026-07-31","","failedTest.spec.js","",""
"","31792","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-07-31","broken","2026-07-31","","home.spec.js","",""
"","31760","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-07-31","broken","2026-07-31","","homeNP.spec.js","",""
"","343","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","2026-07-31","failed","2026-07-31","","failedTest.spec.js","",""
"","387","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","2026-07-31","failed","2026-07-31","","variables.spec.js","",""
"","31934","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","2026-07-31","broken","2026-07-31","","homeNP.spec.js","",""
"","346","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","2026-07-31","failed","2026-07-31","","failedTest.spec.js","",""
"","409","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","2026-07-31","failed","2026-07-31","","variables.spec.js","",""
"","370","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-07-31","failed","2026-07-31","","variables.spec.js","",""
"","31796","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","2026-07-31","broken","2026-07-31","","home.spec.js","",""
"","31752","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","2026-07-31","broken","2026-07-31","","homeNP.spec.js","",""
"","31832","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","2026-07-31","broken","2026-07-31","","homeNP.spec.js","",""
"","31790","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","2026-07-31","broken","2026-07-31","","home.spec.js","",""
"","371","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","2026-07-31","failed","2026-07-31","","variables.spec.js","",""
"","344","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","2026-07-31","failed","2026-07-31","","failedTest.spec.js","",""
"","339","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","2026-07-31","failed","2026-07-31","","failedTest.spec.js","",""
"","31894","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","2026-07-31","broken","2026-07-31","","home.spec.js","",""
