"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2313","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","Sat Jan 04 06:42:47 UTC 2025","failed","Sat Jan 04 06:42:50 UTC 2025","","homeNP.spec.js","",""
"","358","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","Sat Jan 04 06:42:15 UTC 2025","failed","Sat Jan 04 06:42:15 UTC 2025","","variables.spec.js","",""
"","2264","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","Sat Jan 04 06:42:11 UTC 2025","failed","Sat Jan 04 06:42:13 UTC 2025","","home.spec.js","",""
"","2134","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","Sat Jan 04 06:42:14 UTC 2025","failed","Sat Jan 04 06:42:17 UTC 2025","","home.spec.js","",""
"","441","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","Sat Jan 04 06:42:13 UTC 2025","failed","Sat Jan 04 06:42:13 UTC 2025","","variables.spec.js","",""
"","337","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","Sat Jan 04 06:42:39 UTC 2025","failed","Sat Jan 04 06:42:40 UTC 2025","","failedTest.spec.js","",""
"","309","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","Sat Jan 04 06:42:44 UTC 2025","failed","Sat Jan 04 06:42:44 UTC 2025","","failedTest.spec.js","",""
"","2349","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","Sat Jan 04 06:42:37 UTC 2025","failed","Sat Jan 04 06:42:39 UTC 2025","","homeNP.spec.js","",""
"","2120","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","Sat Jan 04 06:42:25 UTC 2025","failed","Sat Jan 04 06:42:27 UTC 2025","","home.spec.js","",""
"","346","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","Sat Jan 04 06:42:18 UTC 2025","failed","Sat Jan 04 06:42:18 UTC 2025","","variables.spec.js","",""
"","443","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","Sat Jan 04 06:42:36 UTC 2025","failed","Sat Jan 04 06:42:37 UTC 2025","","failedTest.spec.js","",""
"","2198","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","Sat Jan 04 06:42:44 UTC 2025","failed","Sat Jan 04 06:42:46 UTC 2025","","homeNP.spec.js","",""
"","326","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","Sat Jan 04 06:42:20 UTC 2025","failed","Sat Jan 04 06:42:20 UTC 2025","","variables.spec.js","",""
"","2122","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","Sat Jan 04 06:42:18 UTC 2025","failed","Sat Jan 04 06:42:20 UTC 2025","","home.spec.js","",""
"","2266","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","Sat Jan 04 06:42:40 UTC 2025","failed","Sat Jan 04 06:42:43 UTC 2025","","homeNP.spec.js","",""
"","326","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","Sat Jan 04 06:42:43 UTC 2025","failed","Sat Jan 04 06:42:43 UTC 2025","","failedTest.spec.js","",""
"","324","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","Sat Jan 04 06:42:41 UTC 2025","failed","Sat Jan 04 06:42:41 UTC 2025","","failedTest.spec.js","",""
"","2218","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","Sat Jan 04 06:42:51 UTC 2025","failed","Sat Jan 04 06:42:53 UTC 2025","","homeNP.spec.js","",""
"","338","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","Sat Jan 04 06:42:21 UTC 2025","failed","Sat Jan 04 06:42:21 UTC 2025","","variables.spec.js","",""
"","325","Testvars for Locale US in dev Einvironment and Realm america","Chrome","Sat Jan 04 06:42:16 UTC 2025","failed","Sat Jan 04 06:42:17 UTC 2025","","variables.spec.js","",""
"","335","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","Sat Jan 04 06:42:38 UTC 2025","failed","Sat Jan 04 06:42:38 UTC 2025","","failedTest.spec.js","",""
"","2101","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","Sat Jan 04 06:42:21 UTC 2025","failed","Sat Jan 04 06:42:23 UTC 2025","","home.spec.js","",""
"","2130","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","Sat Jan 04 06:42:28 UTC 2025","failed","Sat Jan 04 06:42:30 UTC 2025","","home.spec.js","",""
"","2200","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","Sat Jan 04 06:42:54 UTC 2025","failed","Sat Jan 04 06:42:57 UTC 2025","","homeNP.spec.js","",""
