"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","32089","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-01-06","broken","2026-01-06","","home.spec.js","",""
"","290","Testvars for Locale US in dev Einvironment and Realm america","Chrome","2026-01-06","failed","2026-01-06","","variables.spec.js","",""
"","314","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","2026-01-06","failed","2026-01-06","","failedTest.spec.js","",""
"","32077","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","2026-01-06","broken","2026-01-06","","home.spec.js","",""
"","325","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","2026-01-06","failed","2026-01-06","","failedTest.spec.js","",""
"","312","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","2026-01-06","failed","2026-01-06","","failedTest.spec.js","",""
"","296","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","2026-01-06","failed","2026-01-06","","variables.spec.js","",""
"","281","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","2026-01-06","failed","2026-01-06","","variables.spec.js","",""
"","288","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","2026-01-06","failed","2026-01-06","","variables.spec.js","",""
"","31811","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","2026-01-06","broken","2026-01-06","","home.spec.js","",""
"","32071","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","2026-01-06","broken","2026-01-06","","home.spec.js","",""
"","32140","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","2026-01-06","broken","2026-01-06","","homeNP.spec.js","",""
"","32190","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","2026-01-06","broken","2026-01-06","","homeNP.spec.js","",""
"","325","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-01-06","failed","2026-01-06","","failedTest.spec.js","",""
"","289","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","2026-01-06","failed","2026-01-06","","variables.spec.js","",""
"","276","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-01-06","failed","2026-01-06","","variables.spec.js","",""
"","341","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","2026-01-06","failed","2026-01-06","","failedTest.spec.js","",""
"","32003","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","2026-01-06","broken","2026-01-06","","home.spec.js","",""
"","325","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","2026-01-06","failed","2026-01-06","","failedTest.spec.js","",""
"","32051","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","2026-01-06","broken","2026-01-06","","homeNP.spec.js","",""
"","32089","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","2026-01-06","broken","2026-01-06","","homeNP.spec.js","",""
"","31869","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-01-06","broken","2026-01-06","","homeNP.spec.js","",""
"","31947","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","2026-01-06","broken","2026-01-06","","homeNP.spec.js","",""
"","31995","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","2026-01-06","broken","2026-01-06","","home.spec.js","",""
