"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","303","Testvars for Locale US in dev Einvironment and Realm america","Chrome","Thu Oct 30 06:50:45 UTC 2025","failed","Thu Oct 30 06:50:46 UTC 2025","","variables.spec.js","",""
"","330","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","Thu Oct 30 06:49:49 UTC 2025","failed","Thu Oct 30 06:49:49 UTC 2025","","failedTest.spec.js","",""
"","31957","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","Thu Oct 30 06:50:37 UTC 2025","broken","Thu Oct 30 06:51:09 UTC 2025","","home.spec.js","",""
"","314","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","Thu Oct 30 06:50:43 UTC 2025","failed","Thu Oct 30 06:50:44 UTC 2025","","variables.spec.js","",""
"","316","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","Thu Oct 30 06:49:41 UTC 2025","failed","Thu Oct 30 06:49:42 UTC 2025","","failedTest.spec.js","",""
"","31784","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","Thu Oct 30 06:51:11 UTC 2025","broken","Thu Oct 30 06:51:43 UTC 2025","","home.spec.js","",""
"","31956","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","Thu Oct 30 06:58:23 UTC 2025","broken","Thu Oct 30 06:58:54 UTC 2025","","homeNP.spec.js","",""
"","314","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","Thu Oct 30 06:49:45 UTC 2025","failed","Thu Oct 30 06:49:45 UTC 2025","","failedTest.spec.js","",""
"","324","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","Thu Oct 30 06:50:51 UTC 2025","failed","Thu Oct 30 06:50:51 UTC 2025","","variables.spec.js","",""
"","340","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","Thu Oct 30 06:49:40 UTC 2025","failed","Thu Oct 30 06:49:40 UTC 2025","","failedTest.spec.js","",""
"","316","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","Thu Oct 30 06:50:47 UTC 2025","failed","Thu Oct 30 06:50:47 UTC 2025","","variables.spec.js","",""
"","31797","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","Thu Oct 30 06:57:16 UTC 2025","broken","Thu Oct 30 06:57:48 UTC 2025","","homeNP.spec.js","",""
"","31991","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","Thu Oct 30 06:50:04 UTC 2025","broken","Thu Oct 30 06:50:36 UTC 2025","","home.spec.js","",""
"","314","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","Thu Oct 30 06:50:49 UTC 2025","failed","Thu Oct 30 06:50:49 UTC 2025","","variables.spec.js","",""
"","31856","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","Thu Oct 30 06:56:09 UTC 2025","broken","Thu Oct 30 06:56:41 UTC 2025","","homeNP.spec.js","",""
"","31802","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","Thu Oct 30 06:52:18 UTC 2025","broken","Thu Oct 30 06:52:49 UTC 2025","","home.spec.js","",""
"","315","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","Thu Oct 30 06:49:43 UTC 2025","failed","Thu Oct 30 06:49:44 UTC 2025","","failedTest.spec.js","",""
"","32033","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","Thu Oct 30 06:51:44 UTC 2025","broken","Thu Oct 30 06:52:16 UTC 2025","","home.spec.js","",""
"","350","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","Thu Oct 30 06:50:42 UTC 2025","failed","Thu Oct 30 06:50:42 UTC 2025","","variables.spec.js","",""
"","31819","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","Thu Oct 30 06:56:43 UTC 2025","broken","Thu Oct 30 06:57:15 UTC 2025","","homeNP.spec.js","",""
"","310","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","Thu Oct 30 06:49:47 UTC 2025","failed","Thu Oct 30 06:49:47 UTC 2025","","failedTest.spec.js","",""
"","31780","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","Thu Oct 30 06:57:49 UTC 2025","broken","Thu Oct 30 06:58:21 UTC 2025","","homeNP.spec.js","",""
"","31901","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","Thu Oct 30 06:55:36 UTC 2025","broken","Thu Oct 30 06:56:08 UTC 2025","","homeNP.spec.js","",""
"","31921","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","Thu Oct 30 06:52:51 UTC 2025","broken","Thu Oct 30 06:53:23 UTC 2025","","home.spec.js","",""
