"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","368","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","Mon Jul 14 06:53:30 UTC 2025","failed","Mon Jul 14 06:53:31 UTC 2025","","variables.spec.js","",""
"","3771","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","Mon Jul 14 06:54:16 UTC 2025","failed","Mon Jul 14 06:54:19 UTC 2025","","home.spec.js","",""
"","3823","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","Mon Jul 14 06:54:05 UTC 2025","failed","Mon Jul 14 06:54:09 UTC 2025","","home.spec.js","",""
"","3885","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","Mon Jul 14 06:53:46 UTC 2025","failed","Mon Jul 14 06:53:50 UTC 2025","","homeNP.spec.js","",""
"","371","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","Mon Jul 14 06:53:28 UTC 2025","failed","Mon Jul 14 06:53:29 UTC 2025","","variables.spec.js","",""
"","3489","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","Mon Jul 14 06:54:06 UTC 2025","failed","Mon Jul 14 06:54:10 UTC 2025","","homeNP.spec.js","",""
"","355","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","Mon Jul 14 06:54:14 UTC 2025","failed","Mon Jul 14 06:54:15 UTC 2025","","failedTest.spec.js","",""
"","4133","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","Mon Jul 14 06:53:54 UTC 2025","failed","Mon Jul 14 06:53:58 UTC 2025","","home.spec.js","",""
"","3911","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","Mon Jul 14 06:54:10 UTC 2025","failed","Mon Jul 14 06:54:14 UTC 2025","","home.spec.js","",""
"","3505","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","Mon Jul 14 06:53:51 UTC 2025","failed","Mon Jul 14 06:53:55 UTC 2025","","homeNP.spec.js","",""
"","356","Testvars for Locale US in dev Einvironment and Realm america","Chrome","Mon Jul 14 06:53:26 UTC 2025","failed","Mon Jul 14 06:53:27 UTC 2025","","variables.spec.js","",""
"","4226","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","Mon Jul 14 06:53:48 UTC 2025","failed","Mon Jul 14 06:53:53 UTC 2025","","home.spec.js","",""
"","543","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","Mon Jul 14 06:53:23 UTC 2025","failed","Mon Jul 14 06:53:23 UTC 2025","","variables.spec.js","",""
"","3185","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","Mon Jul 14 06:53:56 UTC 2025","failed","Mon Jul 14 06:53:59 UTC 2025","","homeNP.spec.js","",""
"","354","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","Mon Jul 14 06:53:32 UTC 2025","failed","Mon Jul 14 06:53:32 UTC 2025","","variables.spec.js","",""
"","3531","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","Mon Jul 14 06:54:00 UTC 2025","failed","Mon Jul 14 06:54:03 UTC 2025","","home.spec.js","",""
"","370","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","Mon Jul 14 06:54:12 UTC 2025","failed","Mon Jul 14 06:54:13 UTC 2025","","failedTest.spec.js","",""
"","361","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","Mon Jul 14 06:53:25 UTC 2025","failed","Mon Jul 14 06:53:25 UTC 2025","","variables.spec.js","",""
"","6157","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","Mon Jul 14 06:53:38 UTC 2025","failed","Mon Jul 14 06:53:44 UTC 2025","","homeNP.spec.js","",""
"","345","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","Mon Jul 14 06:54:11 UTC 2025","failed","Mon Jul 14 06:54:11 UTC 2025","","failedTest.spec.js","",""
"","514","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","Mon Jul 14 06:54:09 UTC 2025","failed","Mon Jul 14 06:54:09 UTC 2025","","failedTest.spec.js","",""
"","351","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","Mon Jul 14 06:54:18 UTC 2025","failed","Mon Jul 14 06:54:18 UTC 2025","","failedTest.spec.js","",""
"","356","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","Mon Jul 14 06:54:16 UTC 2025","failed","Mon Jul 14 06:54:16 UTC 2025","","failedTest.spec.js","",""
"","3802","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","Mon Jul 14 06:54:01 UTC 2025","failed","Mon Jul 14 06:54:05 UTC 2025","","homeNP.spec.js","",""
