"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","31751","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","2026-02-16","broken","2026-02-16","","homeNP.spec.js","",""
"","323","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-02-16","failed","2026-02-16","","variables.spec.js","",""
"","322","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","2026-02-16","failed","2026-02-16","","variables.spec.js","",""
"","31976","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","2026-02-16","broken","2026-02-16","","home.spec.js","",""
"","31986","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","2026-02-16","broken","2026-02-16","","home.spec.js","",""
"","369","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","2026-02-16","failed","2026-02-16","","failedTest.spec.js","",""
"","333","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","2026-02-16","failed","2026-02-16","","failedTest.spec.js","",""
"","324","Testvars for Locale US in dev Einvironment and Realm america","Chrome","2026-02-16","failed","2026-02-16","","variables.spec.js","",""
"","31766","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","2026-02-16","broken","2026-02-16","","homeNP.spec.js","",""
"","31890","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","2026-02-16","broken","2026-02-16","","homeNP.spec.js","",""
"","31672","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","2026-02-16","broken","2026-02-16","","home.spec.js","",""
"","31927","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-02-16","broken","2026-02-16","","home.spec.js","",""
"","337","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","2026-02-16","failed","2026-02-16","","failedTest.spec.js","",""
"","315","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","2026-02-16","failed","2026-02-16","","variables.spec.js","",""
"","333","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","2026-02-16","failed","2026-02-16","","failedTest.spec.js","",""
"","357","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","2026-02-16","failed","2026-02-16","","variables.spec.js","",""
"","31645","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","2026-02-16","broken","2026-02-16","","homeNP.spec.js","",""
"","35784","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-02-16","broken","2026-02-16","","homeNP.spec.js","",""
"","32241","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","2026-02-16","broken","2026-02-16","","home.spec.js","",""
"","330","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","2026-02-16","failed","2026-02-16","","failedTest.spec.js","",""
"","322","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","2026-02-16","failed","2026-02-16","","variables.spec.js","",""
"","31844","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","2026-02-16","broken","2026-02-16","","homeNP.spec.js","",""
"","31765","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","2026-02-16","broken","2026-02-16","","home.spec.js","",""
"","328","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-02-16","failed","2026-02-16","","failedTest.spec.js","",""
