"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","31879","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","2026-01-23","broken","2026-01-23","","home.spec.js","",""
"","294","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","2026-01-23","failed","2026-01-23","","failedTest.spec.js","",""
"","361","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","2026-01-23","failed","2026-01-23","","failedTest.spec.js","",""
"","32090","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","2026-01-23","broken","2026-01-23","","homeNP.spec.js","",""
"","315","Testvars for Locale US in dev Einvironment and Realm america","Chrome","2026-01-23","failed","2026-01-23","","variables.spec.js","",""
"","314","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","2026-01-23","failed","2026-01-23","","variables.spec.js","",""
"","31935","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","2026-01-23","broken","2026-01-23","","home.spec.js","",""
"","284","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","2026-01-23","failed","2026-01-23","","failedTest.spec.js","",""
"","32014","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","2026-01-23","broken","2026-01-23","","home.spec.js","",""
"","31913","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","2026-01-23","broken","2026-01-23","","homeNP.spec.js","",""
"","305","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","2026-01-23","failed","2026-01-23","","variables.spec.js","",""
"","292","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","2026-01-23","failed","2026-01-23","","failedTest.spec.js","",""
"","32015","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","2026-01-23","broken","2026-01-23","","homeNP.spec.js","",""
"","31989","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-01-23","broken","2026-01-23","","home.spec.js","",""
"","32073","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-01-23","broken","2026-01-23","","homeNP.spec.js","",""
"","31951","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","2026-01-23","broken","2026-01-23","","homeNP.spec.js","",""
"","319","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-01-23","failed","2026-01-23","","variables.spec.js","",""
"","299","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","2026-01-23","failed","2026-01-23","","failedTest.spec.js","",""
"","346","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","2026-01-23","failed","2026-01-23","","variables.spec.js","",""
"","31897","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","2026-01-23","broken","2026-01-23","","home.spec.js","",""
"","280","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-01-23","failed","2026-01-23","","failedTest.spec.js","",""
"","31999","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","2026-01-23","broken","2026-01-23","","home.spec.js","",""
"","312","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","2026-01-23","failed","2026-01-23","","variables.spec.js","",""
"","31989","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","2026-01-23","broken","2026-01-23","","homeNP.spec.js","",""
