"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4028","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","Sat Jul 26 06:52:34 UTC 2025","failed","Sat Jul 26 06:52:38 UTC 2025","","home.spec.js","",""
"","3693","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","Sat Jul 26 06:52:26 UTC 2025","failed","Sat Jul 26 06:52:30 UTC 2025","","homeNP.spec.js","",""
"","362","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","Sat Jul 26 06:52:51 UTC 2025","failed","Sat Jul 26 06:52:51 UTC 2025","","failedTest.spec.js","",""
"","364","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","Sat Jul 26 06:51:59 UTC 2025","failed","Sat Jul 26 06:52:00 UTC 2025","","variables.spec.js","",""
"","3439","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","Sat Jul 26 06:52:21 UTC 2025","failed","Sat Jul 26 06:52:24 UTC 2025","","homeNP.spec.js","",""
"","8346","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","Sat Jul 26 06:52:06 UTC 2025","failed","Sat Jul 26 06:52:14 UTC 2025","","homeNP.spec.js","",""
"","355","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","Sat Jul 26 06:52:55 UTC 2025","failed","Sat Jul 26 06:52:55 UTC 2025","","failedTest.spec.js","",""
"","364","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","Sat Jul 26 06:51:56 UTC 2025","failed","Sat Jul 26 06:51:56 UTC 2025","","variables.spec.js","",""
"","361","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","Sat Jul 26 06:52:49 UTC 2025","failed","Sat Jul 26 06:52:50 UTC 2025","","failedTest.spec.js","",""
"","358","Testvars for Locale US in dev Einvironment and Realm america","Chrome","Sat Jul 26 06:51:58 UTC 2025","failed","Sat Jul 26 06:51:58 UTC 2025","","variables.spec.js","",""
"","2441","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","Sat Jul 26 06:51:52 UTC 2025","failed","Sat Jul 26 06:51:54 UTC 2025","","variables.spec.js","",""
"","3736","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","Sat Jul 26 06:52:39 UTC 2025","failed","Sat Jul 26 06:52:43 UTC 2025","","home.spec.js","",""
"","4368","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","Sat Jul 26 06:52:22 UTC 2025","failed","Sat Jul 26 06:52:27 UTC 2025","","home.spec.js","",""
"","3410","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","Sat Jul 26 06:52:36 UTC 2025","failed","Sat Jul 26 06:52:40 UTC 2025","","homeNP.spec.js","",""
"","3959","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","Sat Jul 26 06:52:17 UTC 2025","failed","Sat Jul 26 06:52:21 UTC 2025","","home.spec.js","",""
"","360","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","Sat Jul 26 06:52:01 UTC 2025","failed","Sat Jul 26 06:52:02 UTC 2025","","variables.spec.js","",""
"","359","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","Sat Jul 26 06:52:53 UTC 2025","failed","Sat Jul 26 06:52:53 UTC 2025","","failedTest.spec.js","",""
"","2408","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","Sat Jul 26 06:52:45 UTC 2025","failed","Sat Jul 26 06:52:48 UTC 2025","","failedTest.spec.js","",""
"","346","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","Sat Jul 26 06:52:57 UTC 2025","failed","Sat Jul 26 06:52:57 UTC 2025","","failedTest.spec.js","",""
"","3730","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","Sat Jul 26 06:52:28 UTC 2025","failed","Sat Jul 26 06:52:32 UTC 2025","","home.spec.js","",""
"","373","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","Sat Jul 26 06:52:03 UTC 2025","failed","Sat Jul 26 06:52:04 UTC 2025","","variables.spec.js","",""
"","3698","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","Sat Jul 26 06:52:31 UTC 2025","failed","Sat Jul 26 06:52:35 UTC 2025","","homeNP.spec.js","",""
"","3848","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","Sat Jul 26 06:52:44 UTC 2025","failed","Sat Jul 26 06:52:48 UTC 2025","","home.spec.js","",""
"","3709","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","Sat Jul 26 06:52:16 UTC 2025","failed","Sat Jul 26 06:52:19 UTC 2025","","homeNP.spec.js","",""
