"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","337","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","Wed Sep 10 06:48:31 UTC 2025","failed","Wed Sep 10 06:48:31 UTC 2025","","variables.spec.js","",""
"","3754","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","Wed Sep 10 06:49:25 UTC 2025","failed","Wed Sep 10 06:49:29 UTC 2025","","homeNP.spec.js","",""
"","373","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","Wed Sep 10 06:48:35 UTC 2025","failed","Wed Sep 10 06:48:35 UTC 2025","","variables.spec.js","",""
"","3834","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","Wed Sep 10 06:48:21 UTC 2025","failed","Wed Sep 10 06:48:24 UTC 2025","","home.spec.js","",""
"","375","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","Wed Sep 10 06:48:29 UTC 2025","failed","Wed Sep 10 06:48:29 UTC 2025","","variables.spec.js","",""
"","330","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","Wed Sep 10 06:49:30 UTC 2025","failed","Wed Sep 10 06:49:30 UTC 2025","","failedTest.spec.js","",""
"","322","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","Wed Sep 10 06:49:24 UTC 2025","failed","Wed Sep 10 06:49:25 UTC 2025","","failedTest.spec.js","",""
"","3690","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","Wed Sep 10 06:49:41 UTC 2025","failed","Wed Sep 10 06:49:45 UTC 2025","","homeNP.spec.js","",""
"","321","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","Wed Sep 10 06:49:22 UTC 2025","failed","Wed Sep 10 06:49:23 UTC 2025","","failedTest.spec.js","",""
"","3467","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","Wed Sep 10 06:48:36 UTC 2025","failed","Wed Sep 10 06:48:39 UTC 2025","","home.spec.js","",""
"","3656","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","Wed Sep 10 06:49:36 UTC 2025","failed","Wed Sep 10 06:49:40 UTC 2025","","homeNP.spec.js","",""
"","3576","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","Wed Sep 10 06:48:46 UTC 2025","failed","Wed Sep 10 06:48:49 UTC 2025","","home.spec.js","",""
"","332","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","Wed Sep 10 06:48:39 UTC 2025","failed","Wed Sep 10 06:48:39 UTC 2025","","variables.spec.js","",""
"","329","Testvars for Locale US in dev Einvironment and Realm america","Chrome","Wed Sep 10 06:48:33 UTC 2025","failed","Wed Sep 10 06:48:33 UTC 2025","","variables.spec.js","",""
"","330","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","Wed Sep 10 06:49:28 UTC 2025","failed","Wed Sep 10 06:49:28 UTC 2025","","failedTest.spec.js","",""
"","333","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","Wed Sep 10 06:49:26 UTC 2025","failed","Wed Sep 10 06:49:26 UTC 2025","","failedTest.spec.js","",""
"","3393","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","Wed Sep 10 06:48:26 UTC 2025","failed","Wed Sep 10 06:48:29 UTC 2025","","home.spec.js","",""
"","3768","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","Wed Sep 10 06:49:20 UTC 2025","failed","Wed Sep 10 06:49:23 UTC 2025","","homeNP.spec.js","",""
"","3150","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","Wed Sep 10 06:48:41 UTC 2025","failed","Wed Sep 10 06:48:44 UTC 2025","","home.spec.js","",""
"","3724","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","Wed Sep 10 06:49:46 UTC 2025","failed","Wed Sep 10 06:49:50 UTC 2025","","homeNP.spec.js","",""
"","3943","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","Wed Sep 10 06:49:30 UTC 2025","failed","Wed Sep 10 06:49:34 UTC 2025","","homeNP.spec.js","",""
"","3587","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","Wed Sep 10 06:48:31 UTC 2025","failed","Wed Sep 10 06:48:34 UTC 2025","","home.spec.js","",""
"","369","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","Wed Sep 10 06:49:21 UTC 2025","failed","Wed Sep 10 06:49:21 UTC 2025","","failedTest.spec.js","",""
"","392","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","Wed Sep 10 06:48:37 UTC 2025","failed","Wed Sep 10 06:48:37 UTC 2025","","variables.spec.js","",""
