"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","31831","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","2026-08-05","broken","2026-08-05","","home.spec.js","",""
"","31944","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","2026-08-05","broken","2026-08-05","","homeNP.spec.js","",""
"","31756","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","2026-08-05","broken","2026-08-05","","homeNP.spec.js","",""
"","31924","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","2026-08-05","broken","2026-08-05","","homeNP.spec.js","",""
"","373","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","2026-08-05","failed","2026-08-05","","variables.spec.js","",""
"","386","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","2026-08-05","failed","2026-08-05","","failedTest.spec.js","",""
"","387","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-08-05","failed","2026-08-05","","failedTest.spec.js","",""
"","446","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","2026-08-05","failed","2026-08-05","","failedTest.spec.js","",""
"","371","Testvars for Locale US in dev Einvironment and Realm america","Chrome","2026-08-05","failed","2026-08-05","","variables.spec.js","",""
"","32030","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","2026-08-05","broken","2026-08-05","","home.spec.js","",""
"","360","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","2026-08-05","failed","2026-08-05","","variables.spec.js","",""
"","391","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","2026-08-05","failed","2026-08-05","","failedTest.spec.js","",""
"","31904","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","2026-08-05","broken","2026-08-05","","home.spec.js","",""
"","31940","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-08-05","broken","2026-08-05","","home.spec.js","",""
"","31804","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","2026-08-05","broken","2026-08-05","","homeNP.spec.js","",""
"","32011","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","2026-08-05","broken","2026-08-05","","home.spec.js","",""
"","376","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","2026-08-05","failed","2026-08-05","","failedTest.spec.js","",""
"","392","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","2026-08-05","failed","2026-08-05","","failedTest.spec.js","",""
"","532","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","2026-08-05","failed","2026-08-05","","variables.spec.js","",""
"","31814","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","2026-08-05","broken","2026-08-05","","homeNP.spec.js","",""
"","370","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-08-05","failed","2026-08-05","","variables.spec.js","",""
"","32036","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-08-05","broken","2026-08-05","","homeNP.spec.js","",""
"","375","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","2026-08-05","failed","2026-08-05","","variables.spec.js","",""
"","31922","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","2026-08-05","broken","2026-08-05","","home.spec.js","",""
