"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","358","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","Mon Sep 16 18:45:43 UTC 2024","failed","Mon Sep 16 18:45:43 UTC 2024","","failedTest.spec.js","",""
"","1953","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","Mon Sep 16 18:46:21 UTC 2024","passed","Mon Sep 16 18:46:23 UTC 2024","","home.spec.js","",""
"","1985","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","Mon Sep 16 18:46:27 UTC 2024","passed","Mon Sep 16 18:46:29 UTC 2024","","home.spec.js","",""
"","2270","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","Mon Sep 16 18:46:09 UTC 2024","passed","Mon Sep 16 18:46:12 UTC 2024","","homeNP.spec.js","",""
"","2413","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","Mon Sep 16 18:46:06 UTC 2024","passed","Mon Sep 16 18:46:08 UTC 2024","","homeNP.spec.js","",""
"","360","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","Mon Sep 16 18:45:46 UTC 2024","failed","Mon Sep 16 18:45:47 UTC 2024","","failedTest.spec.js","",""
"","3191","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","Mon Sep 16 18:46:16 UTC 2024","passed","Mon Sep 16 18:46:19 UTC 2024","","home.spec.js","",""
"","2039","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","Mon Sep 16 18:46:13 UTC 2024","passed","Mon Sep 16 18:46:15 UTC 2024","","homeNP.spec.js","",""
"","1982","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","Mon Sep 16 18:46:34 UTC 2024","passed","Mon Sep 16 18:46:36 UTC 2024","","home.spec.js","",""
"","354","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","Mon Sep 16 18:45:48 UTC 2024","failed","Mon Sep 16 18:45:48 UTC 2024","","variables.spec.js","",""
"","345","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","Mon Sep 16 18:45:49 UTC 2024","failed","Mon Sep 16 18:45:50 UTC 2024","","failedTest.spec.js","",""
"","340","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","Mon Sep 16 18:45:41 UTC 2024","failed","Mon Sep 16 18:45:42 UTC 2024","","variables.spec.js","",""
"","464","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","Mon Sep 16 18:45:40 UTC 2024","failed","Mon Sep 16 18:45:40 UTC 2024","","variables.spec.js","",""
"","359","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","Mon Sep 16 18:45:46 UTC 2024","failed","Mon Sep 16 18:45:46 UTC 2024","","variables.spec.js","",""
"","348","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","Mon Sep 16 18:45:45 UTC 2024","failed","Mon Sep 16 18:45:45 UTC 2024","","failedTest.spec.js","",""
"","1940","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","Mon Sep 16 18:46:31 UTC 2024","passed","Mon Sep 16 18:46:33 UTC 2024","","home.spec.js","",""
"","2017","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","Mon Sep 16 18:46:24 UTC 2024","passed","Mon Sep 16 18:46:26 UTC 2024","","home.spec.js","",""
"","370","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","Mon Sep 16 18:45:48 UTC 2024","failed","Mon Sep 16 18:45:48 UTC 2024","","failedTest.spec.js","",""
"","359","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","Mon Sep 16 18:45:44 UTC 2024","failed","Mon Sep 16 18:45:45 UTC 2024","","variables.spec.js","",""
"","465","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","Mon Sep 16 18:45:41 UTC 2024","failed","Mon Sep 16 18:45:42 UTC 2024","","failedTest.spec.js","",""
"","2461","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","Mon Sep 16 18:45:58 UTC 2024","passed","Mon Sep 16 18:46:01 UTC 2024","","homeNP.spec.js","",""
"","365","Testvars for Locale US in dev Einvironment and Realm america","Chrome","Mon Sep 16 18:45:43 UTC 2024","failed","Mon Sep 16 18:45:43 UTC 2024","","variables.spec.js","",""
"","2642","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","Mon Sep 16 18:46:16 UTC 2024","passed","Mon Sep 16 18:46:19 UTC 2024","","homeNP.spec.js","",""
"","2098","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","Mon Sep 16 18:46:02 UTC 2024","passed","Mon Sep 16 18:46:04 UTC 2024","","homeNP.spec.js","",""
