"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","31885","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","Tue Oct 21 06:52:25 UTC 2025","broken","Tue Oct 21 06:52:57 UTC 2025","","home.spec.js","",""
"","31893","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","Tue Oct 21 06:54:26 UTC 2025","broken","Tue Oct 21 06:54:58 UTC 2025","","homeNP.spec.js","",""
"","315","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","Tue Oct 21 06:50:30 UTC 2025","failed","Tue Oct 21 06:50:30 UTC 2025","","variables.spec.js","",""
"","332","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","Tue Oct 21 06:51:22 UTC 2025","failed","Tue Oct 21 06:51:22 UTC 2025","","failedTest.spec.js","",""
"","31918","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","Tue Oct 21 06:52:59 UTC 2025","broken","Tue Oct 21 06:53:31 UTC 2025","","home.spec.js","",""
"","31917","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","Tue Oct 21 06:53:53 UTC 2025","broken","Tue Oct 21 06:54:25 UTC 2025","","homeNP.spec.js","",""
"","31797","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","Tue Oct 21 06:52:13 UTC 2025","broken","Tue Oct 21 06:52:45 UTC 2025","","homeNP.spec.js","",""
"","328","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","Tue Oct 21 06:51:25 UTC 2025","failed","Tue Oct 21 06:51:26 UTC 2025","","failedTest.spec.js","",""
"","31933","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","Tue Oct 21 06:53:19 UTC 2025","broken","Tue Oct 21 06:53:51 UTC 2025","","homeNP.spec.js","",""
"","317","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","Tue Oct 21 06:51:29 UTC 2025","failed","Tue Oct 21 06:51:29 UTC 2025","","failedTest.spec.js","",""
"","307","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","Tue Oct 21 06:51:31 UTC 2025","failed","Tue Oct 21 06:51:31 UTC 2025","","failedTest.spec.js","",""
"","31897","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","Tue Oct 21 06:51:52 UTC 2025","broken","Tue Oct 21 06:52:24 UTC 2025","","home.spec.js","",""
"","316","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","Tue Oct 21 06:51:23 UTC 2025","failed","Tue Oct 21 06:51:24 UTC 2025","","failedTest.spec.js","",""
"","322","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","Tue Oct 21 06:50:32 UTC 2025","failed","Tue Oct 21 06:50:32 UTC 2025","","variables.spec.js","",""
"","31862","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","Tue Oct 21 06:51:18 UTC 2025","broken","Tue Oct 21 06:51:50 UTC 2025","","home.spec.js","",""
"","31860","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","Tue Oct 21 06:55:00 UTC 2025","broken","Tue Oct 21 06:55:32 UTC 2025","","homeNP.spec.js","",""
"","31766","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","Tue Oct 21 06:50:45 UTC 2025","broken","Tue Oct 21 06:51:17 UTC 2025","","home.spec.js","",""
"","359","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","Tue Oct 21 06:50:23 UTC 2025","failed","Tue Oct 21 06:50:23 UTC 2025","","variables.spec.js","",""
"","321","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","Tue Oct 21 06:50:24 UTC 2025","failed","Tue Oct 21 06:50:25 UTC 2025","","variables.spec.js","",""
"","31827","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","Tue Oct 21 06:52:46 UTC 2025","broken","Tue Oct 21 06:53:18 UTC 2025","","homeNP.spec.js","",""
"","31833","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","Tue Oct 21 06:50:12 UTC 2025","broken","Tue Oct 21 06:50:44 UTC 2025","","home.spec.js","",""
"","319","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","Tue Oct 21 06:51:27 UTC 2025","failed","Tue Oct 21 06:51:27 UTC 2025","","failedTest.spec.js","",""
"","325","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","Tue Oct 21 06:50:28 UTC 2025","failed","Tue Oct 21 06:50:28 UTC 2025","","variables.spec.js","",""
"","324","Testvars for Locale US in dev Einvironment and Realm america","Chrome","Tue Oct 21 06:50:26 UTC 2025","failed","Tue Oct 21 06:50:27 UTC 2025","","variables.spec.js","",""
