"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","361","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","Tue Apr 08 06:45:18 UTC 2025","failed","Tue Apr 08 06:45:18 UTC 2025","","variables.spec.js","",""
"","6540","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","Tue Apr 08 06:45:03 UTC 2025","failed","Tue Apr 08 06:45:10 UTC 2025","","homeNP.spec.js","",""
"","503","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","Tue Apr 08 06:45:16 UTC 2025","failed","Tue Apr 08 06:45:17 UTC 2025","","variables.spec.js","",""
"","3794","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","Tue Apr 08 06:45:16 UTC 2025","failed","Tue Apr 08 06:45:20 UTC 2025","","homeNP.spec.js","",""
"","3634","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","Tue Apr 08 06:45:21 UTC 2025","failed","Tue Apr 08 06:45:25 UTC 2025","","homeNP.spec.js","",""
"","372","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","Tue Apr 08 06:47:18 UTC 2025","failed","Tue Apr 08 06:47:19 UTC 2025","","failedTest.spec.js","",""
"","956","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","Tue Apr 08 06:47:07 UTC 2025","failed","Tue Apr 08 06:47:08 UTC 2025","","failedTest.spec.js","",""
"","916","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","Tue Apr 08 06:47:10 UTC 2025","failed","Tue Apr 08 06:47:11 UTC 2025","","failedTest.spec.js","",""
"","3204","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","Tue Apr 08 06:45:34 UTC 2025","failed","Tue Apr 08 06:45:37 UTC 2025","","home.spec.js","",""
"","364","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","Tue Apr 08 06:45:22 UTC 2025","failed","Tue Apr 08 06:45:22 UTC 2025","","variables.spec.js","",""
"","361","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","Tue Apr 08 06:45:24 UTC 2025","failed","Tue Apr 08 06:45:24 UTC 2025","","variables.spec.js","",""
"","367","Testvars for Locale US in dev Einvironment and Realm america","Chrome","Tue Apr 08 06:45:20 UTC 2025","failed","Tue Apr 08 06:45:20 UTC 2025","","variables.spec.js","",""
"","3632","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","Tue Apr 08 06:45:11 UTC 2025","failed","Tue Apr 08 06:45:15 UTC 2025","","homeNP.spec.js","",""
"","4054","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","Tue Apr 08 06:45:13 UTC 2025","failed","Tue Apr 08 06:45:17 UTC 2025","","home.spec.js","",""
"","3710","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","Tue Apr 08 06:45:29 UTC 2025","failed","Tue Apr 08 06:45:33 UTC 2025","","home.spec.js","",""
"","3678","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","Tue Apr 08 06:45:31 UTC 2025","failed","Tue Apr 08 06:45:35 UTC 2025","","homeNP.spec.js","",""
"","360","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","Tue Apr 08 06:45:26 UTC 2025","failed","Tue Apr 08 06:45:26 UTC 2025","","variables.spec.js","",""
"","367","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","Tue Apr 08 06:47:14 UTC 2025","failed","Tue Apr 08 06:47:15 UTC 2025","","failedTest.spec.js","",""
"","381","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","Tue Apr 08 06:47:13 UTC 2025","failed","Tue Apr 08 06:47:13 UTC 2025","","failedTest.spec.js","",""
"","3205","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","Tue Apr 08 06:45:24 UTC 2025","failed","Tue Apr 08 06:45:27 UTC 2025","","home.spec.js","",""
"","375","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","Tue Apr 08 06:47:16 UTC 2025","failed","Tue Apr 08 06:47:17 UTC 2025","","failedTest.spec.js","",""
"","4042","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","Tue Apr 08 06:45:08 UTC 2025","failed","Tue Apr 08 06:45:12 UTC 2025","","home.spec.js","",""
"","3227","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","Tue Apr 08 06:45:27 UTC 2025","failed","Tue Apr 08 06:45:30 UTC 2025","","homeNP.spec.js","",""
"","3654","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","Tue Apr 08 06:45:19 UTC 2025","failed","Tue Apr 08 06:45:23 UTC 2025","","home.spec.js","",""
