"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","318","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","2026-06-24","failed","2026-06-24","","failedTest.spec.js","",""
"","330","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-06-24","failed","2026-06-24","","failedTest.spec.js","",""
"","31973","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","2026-06-24","broken","2026-06-24","","homeNP.spec.js","",""
"","31847","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","2026-06-24","broken","2026-06-24","","homeNP.spec.js","",""
"","31877","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","2026-06-24","broken","2026-06-24","","home.spec.js","",""
"","321","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","2026-06-24","failed","2026-06-24","","failedTest.spec.js","",""
"","32055","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","2026-06-24","broken","2026-06-24","","home.spec.js","",""
"","342","Testvars for Locale US in dev Einvironment and Realm america","Chrome","2026-06-24","failed","2026-06-24","","variables.spec.js","",""
"","31794","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-06-24","broken","2026-06-24","","home.spec.js","",""
"","348","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","2026-06-24","failed","2026-06-24","","variables.spec.js","",""
"","31962","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-06-24","broken","2026-06-24","","homeNP.spec.js","",""
"","31932","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","2026-06-24","broken","2026-06-24","","homeNP.spec.js","",""
"","30877","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","2026-06-24","broken","2026-06-24","","homeNP.spec.js","",""
"","345","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-06-24","failed","2026-06-24","","variables.spec.js","",""
"","32102","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","2026-06-24","broken","2026-06-24","","home.spec.js","",""
"","339","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","2026-06-24","failed","2026-06-24","","failedTest.spec.js","",""
"","338","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","2026-06-24","failed","2026-06-24","","variables.spec.js","",""
"","31978","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","2026-06-24","broken","2026-06-24","","home.spec.js","",""
"","347","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","2026-06-24","failed","2026-06-24","","variables.spec.js","",""
"","31867","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","2026-06-24","broken","2026-06-24","","homeNP.spec.js","",""
"","358","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","2026-06-24","failed","2026-06-24","","variables.spec.js","",""
"","323","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","2026-06-24","failed","2026-06-24","","failedTest.spec.js","",""
"","329","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","2026-06-24","failed","2026-06-24","","failedTest.spec.js","",""
"","31873","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","2026-06-24","broken","2026-06-24","","home.spec.js","",""
