"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3675","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","Thu Jun 26 06:52:04 UTC 2025","failed","Thu Jun 26 06:52:08 UTC 2025","","home.spec.js","",""
"","3169","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","Thu Jun 26 06:50:35 UTC 2025","passed","Thu Jun 26 06:50:38 UTC 2025","","homeNP.spec.js","",""
"","375","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","Thu Jun 26 06:50:31 UTC 2025","failed","Thu Jun 26 06:50:31 UTC 2025","","failedTest.spec.js","",""
"","3857","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","Thu Jun 26 06:52:20 UTC 2025","failed","Thu Jun 26 06:52:24 UTC 2025","","home.spec.js","",""
"","357","Testvars for Locale US in dev Einvironment and Realm america","Chrome","Thu Jun 26 06:50:13 UTC 2025","failed","Thu Jun 26 06:50:13 UTC 2025","","variables.spec.js","",""
"","352","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","Thu Jun 26 06:50:18 UTC 2025","failed","Thu Jun 26 06:50:18 UTC 2025","","variables.spec.js","",""
"","8064","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","Thu Jun 26 06:51:50 UTC 2025","failed","Thu Jun 26 06:51:58 UTC 2025","","home.spec.js","",""
"","1175","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","Thu Jun 26 06:50:08 UTC 2025","failed","Thu Jun 26 06:50:09 UTC 2025","","variables.spec.js","",""
"","2927","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","Thu Jun 26 06:50:11 UTC 2025","passed","Thu Jun 26 06:50:14 UTC 2025","","homeNP.spec.js","",""
"","386","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","Thu Jun 26 06:50:29 UTC 2025","failed","Thu Jun 26 06:50:29 UTC 2025","","failedTest.spec.js","",""
"","371","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","Thu Jun 26 06:50:33 UTC 2025","failed","Thu Jun 26 06:50:33 UTC 2025","","failedTest.spec.js","",""
"","375","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","Thu Jun 26 06:50:35 UTC 2025","failed","Thu Jun 26 06:50:35 UTC 2025","","failedTest.spec.js","",""
"","354","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","Thu Jun 26 06:50:14 UTC 2025","failed","Thu Jun 26 06:50:15 UTC 2025","","variables.spec.js","",""
"","3285","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","Thu Jun 26 06:52:10 UTC 2025","failed","Thu Jun 26 06:52:13 UTC 2025","","home.spec.js","",""
"","3380","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","Thu Jun 26 06:50:25 UTC 2025","passed","Thu Jun 26 06:50:29 UTC 2025","","homeNP.spec.js","",""
"","368","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","Thu Jun 26 06:50:16 UTC 2025","failed","Thu Jun 26 06:50:17 UTC 2025","","variables.spec.js","",""
"","3353","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","Thu Jun 26 06:50:24 UTC 2025","failed","Thu Jun 26 06:50:27 UTC 2025","","failedTest.spec.js","",""
"","3063","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","Thu Jun 26 06:50:30 UTC 2025","passed","Thu Jun 26 06:50:33 UTC 2025","","homeNP.spec.js","",""
"","3337","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","Thu Jun 26 06:51:59 UTC 2025","failed","Thu Jun 26 06:52:03 UTC 2025","","home.spec.js","",""
"","3792","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","Thu Jun 26 06:52:14 UTC 2025","failed","Thu Jun 26 06:52:18 UTC 2025","","home.spec.js","",""
"","3372","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","Thu Jun 26 06:50:20 UTC 2025","passed","Thu Jun 26 06:50:24 UTC 2025","","homeNP.spec.js","",""
"","3164","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","Thu Jun 26 06:50:16 UTC 2025","passed","Thu Jun 26 06:50:19 UTC 2025","","homeNP.spec.js","",""
"","379","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","Thu Jun 26 06:50:37 UTC 2025","failed","Thu Jun 26 06:50:37 UTC 2025","","failedTest.spec.js","",""
"","355","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","Thu Jun 26 06:50:11 UTC 2025","failed","Thu Jun 26 06:50:11 UTC 2025","","variables.spec.js","",""
