"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3756","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","Mon May 26 06:49:32 UTC 2025","failed","Mon May 26 06:49:36 UTC 2025","","home.spec.js","",""
"","366","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","Mon May 26 06:49:19 UTC 2025","failed","Mon May 26 06:49:19 UTC 2025","","failedTest.spec.js","",""
"","368","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","Mon May 26 06:49:23 UTC 2025","failed","Mon May 26 06:49:23 UTC 2025","","failedTest.spec.js","",""
"","3454","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","Mon May 26 06:50:24 UTC 2025","failed","Mon May 26 06:50:28 UTC 2025","","homeNP.spec.js","",""
"","360","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","Mon May 26 06:49:23 UTC 2025","failed","Mon May 26 06:49:24 UTC 2025","","variables.spec.js","",""
"","373","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","Mon May 26 06:49:21 UTC 2025","failed","Mon May 26 06:49:22 UTC 2025","","variables.spec.js","",""
"","368","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","Mon May 26 06:49:25 UTC 2025","failed","Mon May 26 06:49:25 UTC 2025","","failedTest.spec.js","",""
"","4124","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","Mon May 26 06:49:22 UTC 2025","failed","Mon May 26 06:49:26 UTC 2025","","home.spec.js","",""
"","370","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","Mon May 26 06:49:25 UTC 2025","failed","Mon May 26 06:49:25 UTC 2025","","variables.spec.js","",""
"","538","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","Mon May 26 06:49:15 UTC 2025","failed","Mon May 26 06:49:16 UTC 2025","","variables.spec.js","",""
"","3324","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","Mon May 26 06:50:29 UTC 2025","failed","Mon May 26 06:50:33 UTC 2025","","homeNP.spec.js","",""
"","3778","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","Mon May 26 06:50:39 UTC 2025","failed","Mon May 26 06:50:43 UTC 2025","","homeNP.spec.js","",""
"","367","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","Mon May 26 06:49:17 UTC 2025","failed","Mon May 26 06:49:17 UTC 2025","","failedTest.spec.js","",""
"","358","Testvars for Locale US in dev Einvironment and Realm america","Chrome","Mon May 26 06:49:19 UTC 2025","failed","Mon May 26 06:49:20 UTC 2025","","variables.spec.js","",""
"","3389","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","Mon May 26 06:49:27 UTC 2025","failed","Mon May 26 06:49:31 UTC 2025","","home.spec.js","",""
"","3482","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","Mon May 26 06:49:16 UTC 2025","failed","Mon May 26 06:49:20 UTC 2025","","home.spec.js","",""
"","3362","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","Mon May 26 06:50:34 UTC 2025","failed","Mon May 26 06:50:38 UTC 2025","","homeNP.spec.js","",""
"","3630","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","Mon May 26 06:49:11 UTC 2025","failed","Mon May 26 06:49:15 UTC 2025","","home.spec.js","",""
"","373","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","Mon May 26 06:49:18 UTC 2025","failed","Mon May 26 06:49:18 UTC 2025","","variables.spec.js","",""
"","3261","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","Mon May 26 06:50:44 UTC 2025","failed","Mon May 26 06:50:48 UTC 2025","","homeNP.spec.js","",""
"","3747","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","Mon May 26 06:49:37 UTC 2025","failed","Mon May 26 06:49:41 UTC 2025","","home.spec.js","",""
"","361","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","Mon May 26 06:49:21 UTC 2025","failed","Mon May 26 06:49:21 UTC 2025","","failedTest.spec.js","",""
"","3736","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","Mon May 26 06:50:49 UTC 2025","failed","Mon May 26 06:50:53 UTC 2025","","homeNP.spec.js","",""
"","2360","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","Mon May 26 06:49:13 UTC 2025","failed","Mon May 26 06:49:16 UTC 2025","","failedTest.spec.js","",""
