"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3971","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","Thu Sep 04 06:48:01 UTC 2025","failed","Thu Sep 04 06:48:05 UTC 2025","","homeNP.spec.js","",""
"","319","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","Thu Sep 04 06:47:25 UTC 2025","failed","Thu Sep 04 06:47:26 UTC 2025","","variables.spec.js","",""
"","3678","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","Thu Sep 04 06:48:12 UTC 2025","failed","Thu Sep 04 06:48:15 UTC 2025","","homeNP.spec.js","",""
"","3701","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","Thu Sep 04 06:48:22 UTC 2025","failed","Thu Sep 04 06:48:26 UTC 2025","","homeNP.spec.js","",""
"","319","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","Thu Sep 04 06:47:33 UTC 2025","failed","Thu Sep 04 06:47:33 UTC 2025","","variables.spec.js","",""
"","315","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","Thu Sep 04 06:47:12 UTC 2025","failed","Thu Sep 04 06:47:12 UTC 2025","","failedTest.spec.js","",""
"","3267","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","Thu Sep 04 06:50:33 UTC 2025","failed","Thu Sep 04 06:50:36 UTC 2025","","home.spec.js","",""
"","3943","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","Thu Sep 04 06:48:06 UTC 2025","failed","Thu Sep 04 06:48:10 UTC 2025","","homeNP.spec.js","",""
"","3886","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","Thu Sep 04 06:50:22 UTC 2025","failed","Thu Sep 04 06:50:26 UTC 2025","","home.spec.js","",""
"","3772","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","Thu Sep 04 06:50:38 UTC 2025","failed","Thu Sep 04 06:50:42 UTC 2025","","home.spec.js","",""
"","313","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","Thu Sep 04 06:47:17 UTC 2025","failed","Thu Sep 04 06:47:18 UTC 2025","","failedTest.spec.js","",""
"","319","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","Thu Sep 04 06:47:29 UTC 2025","failed","Thu Sep 04 06:47:29 UTC 2025","","variables.spec.js","",""
"","3596","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","Thu Sep 04 06:48:17 UTC 2025","failed","Thu Sep 04 06:48:21 UTC 2025","","homeNP.spec.js","",""
"","312","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","Thu Sep 04 06:47:14 UTC 2025","failed","Thu Sep 04 06:47:14 UTC 2025","","failedTest.spec.js","",""
"","315","Testvars for Locale US in dev Einvironment and Realm america","Chrome","Thu Sep 04 06:47:27 UTC 2025","failed","Thu Sep 04 06:47:27 UTC 2025","","variables.spec.js","",""
"","3820","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","Thu Sep 04 06:50:28 UTC 2025","failed","Thu Sep 04 06:50:31 UTC 2025","","home.spec.js","",""
"","316","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","Thu Sep 04 06:47:31 UTC 2025","failed","Thu Sep 04 06:47:31 UTC 2025","","variables.spec.js","",""
"","4038","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","Thu Sep 04 06:50:16 UTC 2025","failed","Thu Sep 04 06:50:20 UTC 2025","","home.spec.js","",""
"","323","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","Thu Sep 04 06:47:16 UTC 2025","failed","Thu Sep 04 06:47:16 UTC 2025","","failedTest.spec.js","",""
"","3797","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","Thu Sep 04 06:48:27 UTC 2025","failed","Thu Sep 04 06:48:31 UTC 2025","","homeNP.spec.js","",""
"","316","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","Thu Sep 04 06:47:10 UTC 2025","failed","Thu Sep 04 06:47:11 UTC 2025","","failedTest.spec.js","",""
"","305","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","Thu Sep 04 06:47:19 UTC 2025","failed","Thu Sep 04 06:47:20 UTC 2025","","failedTest.spec.js","",""
"","594","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","Thu Sep 04 06:47:23 UTC 2025","failed","Thu Sep 04 06:47:24 UTC 2025","","variables.spec.js","",""
"","3509","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","Thu Sep 04 06:50:43 UTC 2025","failed","Thu Sep 04 06:50:47 UTC 2025","","home.spec.js","",""
